timestamp,high,low,close,volume,velocity_16w_0ts,velocity_16w_2ts,velocity_16w_4ts,velocity_16w_6ts,velocity_16w_8ts,velocity_16w_10ts,acceleration_16w_0ts,acceleration_16w_2ts,acceleration_16w_4ts,acceleration_16w_6ts,acceleration_16w_8ts,acceleration_16w_10ts,atr_16w_0ts,atr_16w_2ts,atr_16w_4ts,atr_16w_6ts,atr_16w_8ts,atr_16w_10ts,velocity_32w_0ts,velocity_32w_2ts,velocity_32w_4ts,velocity_32w_6ts,velocity_32w_8ts,velocity_32w_10ts,acceleration_32w_0ts,acceleration_32w_2ts,acceleration_32w_4ts,acceleration_32w_6ts,acceleration_32w_8ts,acceleration_32w_10ts,atr_32w_0ts,atr_32w_2ts,atr_32w_4ts,atr_32w_6ts,atr_32w_8ts,atr_32w_10ts,velocity_64w_0ts,velocity_64w_2ts,velocity_64w_4ts,velocity_64w_6ts,velocity_64w_8ts,velocity_64w_10ts,acceleration_64w_0ts,acceleration_64w_2ts,acceleration_64w_4ts,acceleration_64w_6ts,acceleration_64w_8ts,acceleration_64w_10ts,atr_64w_0ts,atr_64w_2ts,atr_64w_4ts,atr_64w_6ts,atr_64w_8ts,atr_64w_10ts
2011-09-19,75.95,70.08,74.8,10310400,0.03209445049286419,0.01980585909694721,-0.009300645550901265,-0.013091314882262672,-0.00029702676633469594,0.018883463122813637,0.00208665974214739,0.016200223562447214,0.005367796784156553,-0.010092908206027928,-0.0016192888540640382,-0.022765231108985873,4.031516339869283,4.406954248366015,4.41172712418301,4.579367647058828,4.821615196078433,4.714728758169936,0.020085177284871136,0.016352596874650516,0.011995898353992729,0.011237966902610808,0.015101892724961985,0.0210745420719034,0.0008159190380370163,0.0027950893398944743,0.00093941791787433,-0.00358752756588121,-0.00014890626942420937,-0.006080311813145833,3.9834434789067172,4.13434662804516,4.134333333333336,4.3054416963755235,4.432097742127155,4.498436497326204,0.011575856155273456,0.0054883355878834195,-0.0004477727631186923,-0.0029446574678706483,-0.0038787874515424647,-0.006038308605856635,0.002750560250212253,0.0033242966677251573,0.001712729562873605,-0.00027223901645534454,0.001816124436849087,0.00042410226756839364,5.026174165533543,5.450453145234396,5.806205949721576,6.16817506394069,6.503650790760164,6.770500602984977
2011-09-20,77.69,73.27,73.74,9964800,0.02806768137358162,0.0300077907507168,0.0036056355344999957,-0.014668442335057819,-0.002998406676234744,0.0013222620877293423,-0.004026769119282569,0.010201931653769591,0.012906281085401261,-0.0015771274527951462,-0.002701379909900048,-0.017561201035084295,4.05942075163399,4.040433006535949,4.514329248366016,4.584007352941181,4.613366830065362,4.792283496732027,0.018153976754256895,0.01926925824683412,0.013557507534756041,0.011056480436118399,0.014825494468492018,0.015250798994386194,-0.001931200530614241,0.0029166613721836043,0.0015616091807633126,-0.00018148646649240874,-0.0002763982564699674,-0.005823743077517207,3.988380273321453,3.993401292335118,4.157826128936425,4.251601678550211,4.340388963161024,4.447846108140227,0.013629563969664638,0.008825295905061203,0.002164038920158262,-0.0021605023259922973,-0.0026724184514153038,-0.005694911888391552,0.0020537078143911813,0.003336960317177784,0.0026118116832769545,0.000784155141878351,0.001206369000127161,0.00034339671746508316,4.844384562775189,5.217422769360271,5.641219089937842,6.003427212833464,6.327652530918156,6.6417166334822575
2011-09-21,76.02,69.93,69.99,9768800,0.015365303911342387,0.03209445049286419,0.01980585909694721,-0.009300645550901265,-0.013091314882262672,-0.00029702676633469594,-0.012702377462239234,0.00208665974214739,0.016200223562447214,0.005367796784156553,-0.010092908206027928,-0.0016192888540640382,4.3555833333333345,4.031516339869283,4.406954248366015,4.41172712418301,4.579367647058828,4.821615196078433,0.012452904171220247,0.020085177284871136,0.016352596874650516,0.011995898353992729,0.011237966902610808,0.015101892724961985,-0.005701072583036648,0.0008159190380370163,0.0027950893398944743,0.00093941791787433,-0.00358752756588121,-0.00014890626942420937,4.0983672014260275,3.9834434789067172,4.13434662804516,4.134333333333336,4.3054416963755235,4.432097742127155,0.014135398235396224,0.011575856155273456,0.0054883355878834195,-0.0004477727631186923,-0.0029446574678706483,-0.0038787874515424647,0.0005058342657315862,0.002750560250212253,0.0033242966677251573,0.001712729562873605,-0.00027223901645534454,0.001816124436849087,4.707630515896142,5.026174165533543,5.450453145234396,5.806205949721576,6.16817506394069,6.503650790760164
2011-09-22,66.43,60.1,63.18,13977600,-0.00968410626666838,0.02806768137358162,0.0300077907507168,0.0036056355344999957,-0.014668442335057819,-0.002998406676234744,-0.025049410178010767,-0.004026769119282569,0.010201931653769591,0.012906281085401261,-0.0015771274527951462,-0.002701379909900048,5.310096405228758,4.05942075163399,4.040433006535949,4.514329248366016,4.584007352941181,4.613366830065362,0.0016900192849655937,0.018153976754256895,0.01926925824683412,0.013557507534756041,0.011056480436118399,0.014825494468492018,-0.010762884886254653,-0.001931200530614241,0.0029166613721836043,0.0015616091807633126,-0.00018148646649240874,-0.0002763982564699674,4.5282821598336325,3.988380273321453,3.993401292335118,4.157826128936425,4.251601678550211,4.340388963161024,0.012097268327070587,0.013629563969664638,0.008825295905061203,0.002164038920158262,-0.0021605023259922973,-0.0026724184514153038,-0.0020381299083256366,0.0020537078143911813,0.003336960317177784,0.0026118116832769545,0.000784155141878351,0.001206369000127161,4.69296973339161,4.844384562775189,5.217422769360271,5.641219089937842,6.003427212833464,6.327652530918156
2011-09-23,65.95,61.44,65.15,10896000,-0.02280469244673977,0.015365303911342387,0.03209445049286419,0.01980585909694721,-0.009300645550901265,-0.013091314882262672,-0.013120586180071392,-0.012702377462239234,0.00208665974214739,0.016200223562447214,0.005367796784156553,-0.010092908206027928,5.867825163398692,4.3555833333333345,4.031516339869283,4.406954248366015,4.41172712418301,4.579367647058828,-0.004280470315075391,0.012452904171220247,0.020085177284871136,0.016352596874650516,0.011995898353992729,0.011237966902610808,-0.005970489600040985,-0.005701072583036648,0.0008159190380370163,0.0027950893398944743,0.00093941791787433,-0.00358752756588121,4.859639037433156,4.0983672014260275,3.9834434789067172,4.13434662804516,4.134333333333336,4.3054416963755235,0.010499119236143883,0.014135398235396224,0.011575856155273456,0.0054883355878834195,-0.0004477727631186923,-0.0029446574678706483,-0.0015981490909267038,0.0005058342657315862,0.002750560250212253,0.0033242966677251573,0.001712729562873605,-0.00027223901645534454,4.679110783313909,4.707630515896142,5.026174165533543,5.450453145234396,5.806205949721576,6.16817506394069
2011-09-26,67.72,61.8,67.36,10291200,-0.025198166482022444,-0.00968410626666838,0.02806768137358162,0.0300077907507168,0.0036056355344999957,-0.014668442335057819,-0.0023934740352826722,-0.025049410178010767,-0.004026769119282569,0.010201931653769591,0.012906281085401261,-0.0015771274527951462,6.267764705882351,5.310096405228758,4.05942075163399,4.040433006535949,4.514329248366016,4.584007352941181,-0.005860061344984402,0.0016900192849655937,0.018153976754256895,0.01926925824683412,0.013557507534756041,0.011056480436118399,-0.001579591029909011,-0.010762884886254653,-0.001931200530614241,0.0029166613721836043,0.0015616091807633126,-0.00018148646649240874,5.148799985145574,4.5282821598336325,3.988380273321453,3.993401292335118,4.157826128936425,4.251601678550211,0.009539678078283487,0.012097268327070587,0.013629563969664638,0.008825295905061203,0.002164038920158262,-0.0021605023259922973,-0.0009594411578603967,-0.0020381299083256366,0.0020537078143911813,0.003336960317177784,0.0026118116832769545,0.000784155141878351,4.693070310476561,4.69296973339161,4.844384562775189,5.217422769360271,5.641219089937842,6.003427212833464
2011-09-27,72.6,68.1,69.42,10792800,-0.018958759543825643,-0.02280469244673977,0.015365303911342387,0.03209445049286419,0.01980585909694721,-0.009300645550901265,0.006239406938196801,-0.013120586180071392,-0.012702377462239234,0.00208665974214739,0.016200223562447214,0.005367796784156553,6.423937091503265,5.867825163398692,4.3555833333333345,4.031516339869283,4.406954248366015,4.41172712418301,-0.00406728876770579,-0.004280470315075391,0.012452904171220247,0.020085177284871136,0.016352596874650516,0.011995898353992729,0.0017927725772786118,-0.005970489600040985,-0.005701072583036648,0.0008159190380370163,0.0027950893398944743,0.00093941791787433,5.354347593582888,4.859639037433156,4.0983672014260275,3.9834434789067172,4.13434662804516,4.134333333333336,0.009083041925196156,0.010499119236143883,0.014135398235396224,0.011575856155273456,0.0054883355878834195,-0.0004477727631186923,-0.00045663615308733085,-0.0015981490909267038,0.0005058342657315862,0.002750560250212253,0.0033242966677251573,0.001712729562873605,4.720492901774152,4.679110783313909,4.707630515896142,5.026174165533543,5.450453145234396,5.806205949721576
2011-09-28,71.76,65.95,66.15,11216000,-0.017052147483640923,-0.025198166482022444,-0.00968410626666838,0.02806768137358162,0.0300077907507168,0.0036056355344999957,0.0019066120601847203,-0.0023934740352826722,-0.025049410178010767,-0.004026769119282569,0.010201931653769591,0.012906281085401261,6.430995098039213,6.267764705882351,5.310096405228758,4.05942075163399,4.040433006535949,4.514329248366016,-0.004824124310466971,-0.005860061344984402,0.0016900192849655937,0.018153976754256895,0.01926925824683412,0.013557507534756041,-0.0007568355427611806,-0.001579591029909011,-0.010762884886254653,-0.001931200530614241,0.0029166613721836043,0.0015616091807633126,5.507623514557339,5.148799985145574,4.5282821598336325,3.988380273321453,3.993401292335118,4.157826128936425,0.00770563092787846,0.009539678078283487,0.012097268327070587,0.013629563969664638,0.008825295905061203,0.002164038920158262,-0.0013774109973176962,-0.0009594411578603967,-0.0020381299083256366,0.0020537078143911813,0.003336960317177784,0.0026118116832769545,4.7684995507964265,4.693070310476561,4.69296973339161,4.844384562775189,5.217422769360271,5.641219089937842
2011-09-29,69.66,60.76,64.19,14023200,-0.018359800422522277,-0.018958759543825643,-0.02280469244673977,0.015365303911342387,0.03209445049286419,0.01980585909694721,-0.001307652938881354,0.006239406938196801,-0.013120586180071392,-0.012702377462239234,0.00208665974214739,0.016200223562447214,6.788603758169932,6.423937091503265,5.867825163398692,4.3555833333333345,4.031516339869283,4.406954248366015,-0.006998353378823374,-0.00406728876770579,-0.004280470315075391,0.012452904171220247,0.020085177284871136,0.016352596874650516,-0.0021742290683564036,0.0017927725772786118,-0.005970489600040985,-0.005701072583036648,0.0008159190380370163,0.0027950893398944743,5.799197415329767,5.354347593582888,4.859639037433156,4.0983672014260275,3.9834434789067172,4.13434662804516,0.0060377674989444685,0.009083041925196156,0.010499119236143883,0.014135398235396224,0.011575856155273456,0.0054883355878834195,-0.001667863428933991,-0.00045663615308733085,-0.0015981490909267038,0.0005058342657315862,0.002750560250212253,0.0033242966677251573,4.885248073685574,4.720492901774152,4.679110783313909,4.707630515896142,5.026174165533543,5.450453145234396
2011-09-30,63.06,59.0,59.2,11977600,-0.0278055586075725,-0.017052147483640923,-0.025198166482022444,-0.00968410626666838,0.02806768137358162,0.0300077907507168,-0.009445758185050224,0.0019066120601847203,-0.0023934740352826722,-0.025049410178010767,-0.004026769119282569,0.010201931653769591,6.847803921568627,6.430995098039213,6.267764705882351,5.310096405228758,4.05942075163399,4.040433006535949,-0.013913516236488732,-0.004824124310466971,-0.005860061344984402,0.0016900192849655937,0.018153976754256895,0.01926925824683412,-0.006915162857665358,-0.0007568355427611806,-0.001579591029909011,-0.010762884886254653,-0.001931200530614241,0.0029166613721836043,6.016799836601306,5.507623514557339,5.148799985145574,4.5282821598336325,3.988380273321453,3.993401292335118,0.003205923047960191,0.00770563092787846,0.009539678078283487,0.012097268327070587,0.013629563969664638,0.008825295905061203,-0.0028318444509842777,-0.0013774109973176962,-0.0009594411578603967,-0.0020381299083256366,0.0020537078143911813,0.003336960317177784,4.98162784900285,4.7684995507964265,4.693070310476561,4.69296973339161,4.844384562775189,5.217422769360271
2011-10-03,60.32,54.48,54.56,17110400,-0.04119296916424631,-0.018359800422522277,-0.018958759543825643,-0.02280469244673977,0.015365303911342387,0.03209445049286419,-0.013387410556673807,-0.001307652938881354,0.006239406938196801,-0.013120586180071392,-0.012702377462239234,0.00208665974214739,6.746541666666667,6.788603758169932,6.423937091503265,5.867825163398692,4.3555833333333345,4.031516339869283,-0.023956457988741242,-0.006998353378823374,-0.00406728876770579,-0.004280470315075391,0.012452904171220247,0.020085177284871136,-0.01004294175225251,-0.0021742290683564036,0.0017927725772786118,-0.005970489600040985,-0.005701072583036648,0.0008159190380370163,6.188495172311347,5.799197415329767,5.354347593582888,4.859639037433156,4.0983672014260275,3.9834434789067172,-0.0005971565047371286,0.0060377674989444685,0.009083041925196156,0.010499119236143883,0.014135398235396224,0.011575856155273456,-0.0038030795526973193,-0.001667863428933991,-0.00045663615308733085,-0.0015981490909267038,0.0005058342657315862,0.002750560250212253,5.066255224520849,4.885248073685574,4.720492901774152,4.679110783313909,4.707630515896142,5.026174165533543
2011-10-04,58.23,51.25,57.88,28720000,-0.03682260463131737,-0.0278055586075725,-0.017052147483640923,-0.025198166482022444,-0.00968410626666838,0.02806768137358162,0.004370364532928939,-0.009445758185050224,0.0019066120601847203,-0.0023934740352826722,-0.025049410178010767,-0.004026769119282569,6.6667973856209155,6.847803921568627,6.430995098039213,6.267764705882351,5.310096405228758,4.05942075163399,-0.02760632481041636,-0.013913516236488732,-0.004824124310466971,-0.005860061344984402,0.0016900192849655937,0.018153976754256895,-0.0036498668216751184,-0.006915162857665358,-0.0007568355427611806,-0.001579591029909011,-0.010762884886254653,-0.001931200530614241,6.387949346405227,6.016799836601306,5.507623514557339,5.148799985145574,4.5282821598336325,3.988380273321453,-0.002441259757159031,0.003205923047960191,0.00770563092787846,0.009539678078283487,0.012097268327070587,0.013629563969664638,-0.0018441032524219025,-0.0028318444509842777,-0.0013774109973176962,-0.0009594411578603967,-0.0020381299083256366,0.0020537078143911813,5.160923449235948,4.98162784900285,4.7684995507964265,4.693070310476561,4.69296973339161,4.844384562775189
2011-10-05,62.85,56.15,62.28,21690400,-0.0208239259387355,-0.04119296916424631,-0.018359800422522277,-0.018958759543825643,-0.02280469244673977,0.015365303911342387,0.01599867869258187,-0.013387410556673807,-0.001307652938881354,0.006239406938196801,-0.013120586180071392,-0.012702377462239234,6.639998366013072,6.746541666666667,6.788603758169932,6.423937091503265,5.867825163398692,4.3555833333333345,-0.024427707711916824,-0.023956457988741242,-0.006998353378823374,-0.00406728876770579,-0.004280470315075391,0.012452904171220247,0.0031786170984995366,-0.01004294175225251,-0.0021742290683564036,0.0017927725772786118,-0.005970489600040985,-0.005701072583036648,6.569852866904338,6.188495172311347,5.799197415329767,5.354347593582888,4.859639037433156,4.0983672014260275,-0.0026397902988346544,-0.0005971565047371286,0.0060377674989444685,0.009083041925196156,0.010499119236143883,0.014135398235396224,-0.00019853054167562334,-0.0038030795526973193,-0.001667863428933991,-0.00045663615308733085,-0.0015981490909267038,0.0005058342657315862,5.270732262529137,5.066255224520849,4.885248073685574,4.720492901774152,4.679110783313909,4.707630515896142
2011-10-06,65.48,61.29,65.48,2377314,-0.00014416758462854062,-0.03682260463131737,-0.0278055586075725,-0.017052147483640923,-0.025198166482022444,-0.00968410626666838,0.02067975835410696,0.004370364532928939,-0.009445758185050224,0.0019066120601847203,-0.0023934740352826722,-0.025049410178010767,6.369044934640523,6.6667973856209155,6.847803921568627,6.430995098039213,6.267764705882351,5.310096405228758,-0.01747338118069308,-0.02760632481041636,-0.013913516236488732,-0.004824124310466971,-0.005860061344984402,0.0016900192849655937,0.006954326531223742,-0.0036498668216751184,-0.006915162857665358,-0.0007568355427611806,-0.001579591029909011,-0.010762884886254653,6.569351084373143,6.387949346405227,6.016799836601306,5.507623514557339,5.148799985145574,4.5282821598336325,-0.0018736567074189026,-0.002441259757159031,0.003205923047960191,0.00770563092787846,0.009539678078283487,0.012097268327070587,0.0007661335914157519,-0.0018441032524219025,-0.0028318444509842777,-0.0013774109973176962,-0.0009594411578603967,-0.0020381299083256366,5.3382441765410515,5.160923449235948,4.98162784900285,4.7684995507964265,4.693070310476561,4.69296973339161
2011-10-07,66.25,62.9,64.13,12015200,0.011929184920538738,-0.0208239259387355,-0.04119296916424631,-0.018359800422522277,-0.018958759543825643,-0.02280469244673977,0.012073352505167279,0.01599867869258187,-0.013387410556673807,-0.001307652938881354,0.006239406938196801,-0.013120586180071392,5.8025800653594795,6.639998366013072,6.746541666666667,6.788603758169932,6.423937091503265,5.867825163398692,-0.011963048978649304,-0.024427707711916824,-0.023956457988741242,-0.006998353378823374,-0.00406728876770579,-0.004280470315075391,0.005510332202043777,0.0031786170984995366,-0.01004294175225251,-0.0021742290683564036,0.0017927725772786118,-0.005970489600040985,6.41342104872252,6.569852866904338,6.188495172311347,5.799197415329767,5.354347593582888,4.859639037433156,-0.0016258023063651095,-0.0026397902988346544,-0.0005971565047371286,0.0060377674989444685,0.009083041925196156,0.010499119236143883,0.0002478544010537931,-0.00019853054167562334,-0.0038030795526973193,-0.001667863428933991,-0.00045663615308733085,-0.0015981490909267038,5.350372353341104,5.270732262529137,5.066255224520849,4.885248073685574,4.720492901774152,4.679110783313909
2011-10-10,70.71,67.12,70.71,9040000,0.030865948551507927,-0.00014416758462854062,-0.03682260463131737,-0.0278055586075725,-0.017052147483640923,-0.025198166482022444,0.01893676363096919,0.02067975835410696,0.004370364532928939,-0.009445758185050224,0.0019066120601847203,-0.0023934740352826722,5.467669117647061,6.369044934640523,6.6667973856209155,6.847803921568627,6.430995098039213,6.267764705882351,-0.0015115669335665771,-0.01747338118069308,-0.02760632481041636,-0.013913516236488732,-0.004824124310466971,-0.005860061344984402,0.010451482045082727,0.006954326531223742,-0.0036498668216751184,-0.006915162857665358,-0.0007568355427611806,-0.001579591029909011,6.316247029114677,6.569351084373143,6.387949346405227,6.016799836601306,5.507623514557339,5.148799985145574,0.0007350508104231324,-0.0018736567074189026,-0.002441259757159031,0.003205923047960191,0.00770563092787846,0.009539678078283487,0.002360853116788242,0.0007661335914157519,-0.0018441032524219025,-0.0028318444509842777,-0.0013774109973176962,-0.0009594411578603967,5.379514022435898,5.3382441765410515,5.160923449235948,4.98162784900285,4.7684995507964265,4.693070310476561
2011-10-11,72.72,69.88,72.22,8372800,0.04331061403522796,0.011929184920538738,-0.0208239259387355,-0.04119296916424631,-0.018359800422522277,-0.018958759543825643,0.01244466548372003,0.012073352505167279,0.01599867869258187,-0.013387410556673807,-0.001307652938881354,0.006239406938196801,4.857324346405231,5.8025800653594795,6.639998366013072,6.746541666666667,6.788603758169932,6.423937091503265,0.006993859274513348,-0.011963048978649304,-0.024427707711916824,-0.023956457988741242,-0.006998353378823374,-0.00406728876770579,0.008505426208079925,0.005510332202043777,0.0031786170984995366,-0.01004294175225251,-0.0021742290683564036,0.0017927725772786118,6.036469696969698,6.41342104872252,6.569852866904338,6.188495172311347,5.799197415329767,5.354347593582888,0.003259622872459289,-0.0016258023063651095,-0.0026397902988346544,-0.0005971565047371286,0.0060377674989444685,0.009083041925196156,0.0025245720620361567,0.0002478544010537931,-0.00019853054167562334,-0.0038030795526973193,-0.001667863428933991,-0.00045663615308733085,5.3463140499546755,5.350372353341104,5.270732262529137,5.066255224520849,4.885248073685574,4.720492901774152
2011-10-12,75.75,73.14,73.38,10789600,0.050025216254509175,0.030865948551507927,-0.00014416758462854062,-0.03682260463131737,-0.0278055586075725,-0.017052147483640923,0.006714602219281218,0.01893676363096919,0.02067975835410696,0.004370364532928939,-0.009445758185050224,0.0019066120601847203,4.30568709150327,5.467669117647061,6.369044934640523,6.6667973856209155,6.847803921568627,6.430995098039213,0.013675334111047377,-0.0015115669335665771,-0.01747338118069308,-0.02760632481041636,-0.013913516236488732,-0.004824124310466971,0.006681474836534029,0.010451482045082727,0.006954326531223742,-0.0036498668216751184,-0.006915162857665358,-0.0007568355427611806,5.684796939988117,6.316247029114677,6.569351084373143,6.387949346405227,6.016799836601306,5.507623514557339,0.005674816161277185,0.0007350508104231324,-0.0018736567074189026,-0.002441259757159031,0.003205923047960191,0.00770563092787846,0.002415193288817896,0.002360853116788242,0.0007661335914157519,-0.0018441032524219025,-0.0028318444509842777,-0.0013774109973176962,5.281344794094796,5.379514022435898,5.3382441765410515,5.160923449235948,4.98162784900285,4.7684995507964265
2011-10-13,75.63,72.69,75.35,7798400,0.05232380367747069,0.04331061403522796,0.011929184920538738,-0.0208239259387355,-0.04119296916424631,-0.018359800422522277,0.0022985874229615177,0.01244466548372003,0.012073352505167279,0.01599867869258187,-0.013387410556673807,-0.001307652938881354,3.7425318627451,4.857324346405231,5.8025800653594795,6.639998366013072,6.746541666666667,6.788603758169932,0.019677541602949766,0.006993859274513348,-0.011963048978649304,-0.024427707711916824,-0.023956457988741242,-0.006998353378823374,0.006002207491902389,0.008505426208079925,0.005510332202043777,0.0031786170984995366,-0.01004294175225251,-0.0021742290683564036,5.268603238265003,6.036469696969698,6.41342104872252,6.569852866904338,6.188495172311347,5.799197415329767,0.0080232217909737,0.003259622872459289,-0.0016258023063651095,-0.0026397902988346544,-0.0005971565047371286,0.0060377674989444685,0.002348405629696515,0.0025245720620361567,0.0002478544010537931,-0.00019853054167562334,-0.0038030795526973193,-0.001667863428933991,5.179520679551931,5.3463140499546755,5.350372353341104,5.270732262529137,5.066255224520849,4.885248073685574
2011-10-14,79.5,76.92,79.5,7978400,0.05134336167158171,0.050025216254509175,0.030865948551507927,-0.00014416758462854062,-0.03682260463131737,-0.0278055586075725,-0.0009804420058889818,0.006714602219281218,0.01893676363096919,0.02067975835410696,0.004370364532928939,-0.009445758185050224,3.3452753267973874,4.30568709150327,5.467669117647061,6.369044934640523,6.6667973856209155,6.847803921568627,0.02649679187757137,0.013675334111047377,-0.0015115669335665771,-0.01747338118069308,-0.02760632481041636,-0.013913516236488732,0.006819250274621602,0.006681474836534029,0.010451482045082727,0.006954326531223742,-0.0036498668216751184,-0.006915162857665358,4.8857358140225795,5.684796939988117,6.316247029114677,6.569351084373143,6.387949346405227,6.016799836601306,0.010657971770669405,0.005674816161277185,0.0007350508104231324,-0.0018736567074189026,-0.002441259757159031,0.003205923047960191,0.0026347499796957052,0.002415193288817896,0.002360853116788242,0.0007661335914157519,-0.0018441032524219025,-0.0028318444509842777,5.073409689847192,5.281344794094796,5.379514022435898,5.3382441765410515,5.160923449235948,4.98162784900285
2011-10-17,79.11,74.56,75.82,45597600,0.037987527265809895,0.05232380367747069,0.04331061403522796,0.011929184920538738,-0.0208239259387355,-0.04119296916424631,-0.013355834405771816,0.0022985874229615177,0.01244466548372003,0.012073352505167279,0.01599867869258187,-0.013387410556673807,3.2898668300653613,3.7425318627451,4.857324346405231,5.8025800653594795,6.639998366013072,6.746541666666667,0.02678531779142812,0.019677541602949766,0.006993859274513348,-0.011963048978649304,-0.024427707711916824,-0.023956457988741242,0.00028852591385675197,0.006002207491902389,0.008505426208079925,0.005510332202043777,0.0031786170984995366,-0.01004294175225251,4.599075831847892,5.268603238265003,6.036469696969698,6.41342104872252,6.569852866904338,6.188495172311347,0.011561251819943053,0.0080232217909737,0.003259622872459289,-0.0016258023063651095,-0.0026397902988346544,-0.0005971565047371286,0.000903280049273647,0.002348405629696515,0.0025245720620361567,0.0002478544010537931,-0.00019853054167562334,-0.0038030795526973193,4.985097566206942,5.179520679551931,5.3463140499546755,5.350372353341104,5.270732262529137,5.066255224520849
2011-10-18,79.85,73.37,78.57,11908000,0.028984509116411594,0.05134336167158171,0.050025216254509175,0.030865948551507927,-0.00014416758462854062,-0.03682260463131737,-0.0090030181493983,-0.0009804420058889818,0.006714602219281218,0.01893676363096919,0.02067975835410696,0.004370364532928939,3.684058823529411,3.3452753267973874,4.30568709150327,5.467669117647061,6.369044934640523,6.6667973856209155,0.027755827449692738,0.02649679187757137,0.013675334111047377,-0.0015115669335665771,-0.01747338118069308,-0.02760632481041636,0.0009705096582646178,0.006819250274621602,0.006681474836534029,0.010451482045082727,0.006954326531223742,-0.0036498668216751184,4.508044934640523,4.8857358140225795,5.684796939988117,6.316247029114677,6.569351084373143,6.387949346405227,0.012752734505509622,0.010657971770669405,0.005674816161277185,0.0007350508104231324,-0.0018736567074189026,-0.002441259757159031,0.0011914826855665694,0.0026347499796957052,0.002415193288817896,0.002360853116788242,0.0007661335914157519,-0.0018441032524219025,4.948819201631703,5.073409689847192,5.281344794094796,5.379514022435898,5.3382441765410515,5.160923449235948
2011-10-19,78.07,73.35,74.04,10093600,0.011899933576119182,0.037987527265809895,0.05232380367747069,0.04331061403522796,0.011929184920538738,-0.0208239259387355,-0.017084575540292413,-0.013355834405771816,0.0022985874229615177,0.01244466548372003,0.012073352505167279,0.01599867869258187,4.173540032679737,3.2898668300653613,3.7425318627451,4.857324346405231,5.8025800653594795,6.639998366013072,0.023945123142937952,0.02678531779142812,0.019677541602949766,0.006993859274513348,-0.011963048978649304,-0.024427707711916824,-0.0038107043067547863,0.00028852591385675197,0.006002207491902389,0.008505426208079925,0.005510332202043777,0.0031786170984995366,4.484231877599525,4.599075831847892,5.268603238265003,6.036469696969698,6.41342104872252,6.569852866904338,0.01228990848365008,0.011561251819943053,0.0080232217909737,0.003259622872459289,-0.0016258023063651095,-0.0026397902988346544,-0.00046282602185954147,0.000903280049273647,0.002348405629696515,0.0025245720620361567,0.0002478544010537931,-0.00019853054167562334,4.931045171263921,4.985097566206942,5.179520679551931,5.3463140499546755,5.350372353341104,5.270732262529137
2011-10-20,74.24,69.85,73.1,8465600,-0.004071107562390708,0.028984509116411594,0.05134336167158171,0.050025216254509175,0.030865948551507927,-0.00014416758462854062,-0.01597104113850989,-0.0090030181493983,-0.0009804420058889818,0.006714602219281218,0.01893676363096919,0.02067975835410696,4.51060947712418,3.684058823529411,3.3452753267973874,4.30568709150327,5.467669117647061,6.369044934640523,0.019584839886984007,0.027755827449692738,0.02649679187757137,0.013675334111047377,-0.0015115669335665771,-0.01747338118069308,-0.004360283255953945,0.0009705096582646178,0.006819250274621602,0.006681474836534029,0.010451482045082727,0.006954326531223742,4.451230169340463,4.508044934640523,4.8857358140225795,5.684796939988117,6.316247029114677,6.569351084373143,0.011181703198652748,0.012752734505509622,0.010657971770669405,0.005674816161277185,0.0007350508104231324,-0.0018736567074189026,-0.0011082052849973323,0.0011914826855665694,0.0026347499796957052,0.002415193288817896,0.002360853116788242,0.0007661335914157519,4.910509174274799,4.948819201631703,5.073409689847192,5.281344794094796,5.379514022435898,5.3382441765410515
2011-10-21,77.12,73.71,75.7,7851200,-0.008949761947460999,0.011899933576119182,0.037987527265809895,0.05232380367747069,0.04331061403522796,0.011929184920538738,-0.004878654385070291,-0.017084575540292413,-0.013355834405771816,0.0022985874229615177,0.01244466548372003,0.012073352505167279,4.684666666666665,4.173540032679737,3.2898668300653613,3.7425318627451,4.857324346405231,5.8025800653594795,0.01779720754581593,0.023945123142937952,0.02678531779142812,0.019677541602949766,0.006993859274513348,-0.011963048978649304,-0.0017876323411680772,-0.0038107043067547863,0.00028852591385675197,0.006002207491902389,0.008505426208079925,0.005510332202043777,4.369430778371954,4.484231877599525,4.599075831847892,5.268603238265003,6.036469696969698,6.41342104872252,0.010679530400937942,0.01228990848365008,0.011561251819943053,0.0080232217909737,0.003259622872459289,-0.0016258023063651095,-0.000502172797714806,-0.00046282602185954147,0.000903280049273647,0.002348405629696515,0.0025245720620361567,0.0002478544010537931,4.885553463319089,4.931045171263921,4.985097566206942,5.179520679551931,5.3463140499546755,5.350372353341104
