timestamp,high,low,close,volume,velocity_16w_0ts,velocity_16w_2ts,velocity_16w_4ts,velocity_16w_6ts,velocity_16w_8ts,velocity_16w_10ts,acceleration_16w_0ts,acceleration_16w_2ts,acceleration_16w_4ts,acceleration_16w_6ts,acceleration_16w_8ts,acceleration_16w_10ts,atr_16w_0ts,atr_16w_2ts,atr_16w_4ts,atr_16w_6ts,atr_16w_8ts,atr_16w_10ts,velocity_32w_0ts,velocity_32w_2ts,velocity_32w_4ts,velocity_32w_6ts,velocity_32w_8ts,velocity_32w_10ts,acceleration_32w_0ts,acceleration_32w_2ts,acceleration_32w_4ts,acceleration_32w_6ts,acceleration_32w_8ts,acceleration_32w_10ts,atr_32w_0ts,atr_32w_2ts,atr_32w_4ts,atr_32w_6ts,atr_32w_8ts,atr_32w_10ts,velocity_64w_0ts,velocity_64w_2ts,velocity_64w_4ts,velocity_64w_6ts,velocity_64w_8ts,velocity_64w_10ts,acceleration_64w_0ts,acceleration_64w_2ts,acceleration_64w_4ts,acceleration_64w_6ts,acceleration_64w_8ts,acceleration_64w_10ts,atr_64w_0ts,atr_64w_2ts,atr_64w_4ts,atr_64w_6ts,atr_64w_8ts,atr_64w_10ts
2011-07-18,0.31168927900605425,0.31964663431628715,0.32046309005191864,0.026545395793392587,0.7401320169985648,0.7297589958014998,0.785907054673371,0.8763531436577401,0.8896488252681641,0.8855125454640791,0.7098672422772995,0.6571181736947711,0.6260269743627196,0.6752560849682877,0.6996872978377153,0.7276129755876626,0.24110725587327753,0.23572165967242886,0.22224082183229305,0.20224547255909653,0.20381837736826242,0.22139278331353485,0.7460622979524902,0.770479859477708,0.825800172321082,0.8787941100052983,0.8669000208573704,0.8380871509765158,0.7160127099509997,0.6701626016699832,0.6732684812996442,0.7462288451018249,0.7706757753394814,0.8147000275665742,0.2467519055840337,0.24290434616528706,0.23522898992482583,0.2276751812310765,0.23081079720155856,0.24039610481323176,0.7667973703304171,0.7768291285423664,0.7950631830038836,0.8004734837594347,0.7581030838218404,0.7098930977661635,0.7204516372003622,0.6965232351826449,0.7191372841937512,0.8027734285105722,0.8228598681025319,0.8404694043049659,0.25448935481317514,0.24644634866991946,0.2384403719904933,0.23170284124429252,0.2315645902156899,0.23354734228550997
2011-07-19,0.3415427327863605,0.3501306457633445,0.35585128602971894,0.04747454675244847,0.7742636871745555,0.736025490773228,0.7572758387544206,0.8320632499616603,0.8929962047650629,0.8916452341254336,0.759950406045386,0.7134701581746306,0.65525935417177,0.62914004147863,0.7086009545956533,0.713246963795724,0.2482676856306828,0.2392763762007706,0.22615203664812922,0.21526047193079134,0.20123384255928098,0.21351710747862182,0.7552449281764351,0.7585680243381806,0.8018623424411654,0.8559039465545704,0.8788596775920793,0.8569006449037462,0.768691966310129,0.7174552235433922,0.6882450592462476,0.6907897558959499,0.7754371381140476,0.7920845518857382,0.253383038560137,0.24564529362850646,0.2371186468398454,0.23285793922556575,0.2287181860544497,0.23653104883981352,0.7746121409220925,0.7728636469244553,0.7895819706902337,0.8014967431103381,0.783535714630036,0.7355523491891367,0.7701260589663252,0.7279694976536688,0.7225453358554699,0.7458221005337368,0.833172960781478,0.8339839405187208,0.2607832456597647,0.2507185795153651,0.24109906106462317,0.23573629768092152,0.2313029088378074,0.23335659136192702
2011-07-20,0.3496518198293007,0.3613288540500187,0.3483320403413499,0.03433205502066098,0.7982056155179643,0.7401320169985648,0.7297589958014998,0.785907054673371,0.8763531436577401,0.8896488252681641,0.7429535013912583,0.7098672422772995,0.6571181736947711,0.6260269743627196,0.6752560849682877,0.6996872978377153,0.24686684383333696,0.24110725587327753,0.23572165967242886,0.22224082183229305,0.20224547255909653,0.20381837736826242,0.7549225138906409,0.7460622979524902,0.770479859477708,0.825800172321082,0.8787941100052983,0.8669000208573704,0.745604985334769,0.7160127099509997,0.6701626016699832,0.6732684812996442,0.7462288451018249,0.7706757753394814,0.2561221873723788,0.2467519055840337,0.24290434616528706,0.23522898992482583,0.2276751812310765,0.23081079720155856,0.7799388269287237,0.7667973703304171,0.7768291285423664,0.7950631830038836,0.8004734837594347,0.7581030838218404,0.7612222521127557,0.7204516372003622,0.6965232351826449,0.7191372841937512,0.8027734285105722,0.8228598681025319,0.26511471711424417,0.25448935481317514,0.24644634866991946,0.2384403719904933,0.23170284124429252,0.2315645902156899
2011-07-21,0.35265518540076013,0.3563518725892746,0.3590738198961628,0.04272642092861671,0.8221955520759691,0.7742636871745555,0.736025490773228,0.7572758387544206,0.8320632499616603,0.8929962047650629,0.7430335810497528,0.759950406045386,0.7134701581746306,0.65525935417177,0.62914004147863,0.7086009545956533,0.24563851973449072,0.2482676856306828,0.2392763762007706,0.22615203664812922,0.21526047193079134,0.20123384255928098,0.7578395377601758,0.7552449281764351,0.7585680243381806,0.8018623424411654,0.8559039465545704,0.8788596775920793,0.7534733174594956,0.768691966310129,0.7174552235433922,0.6882450592462476,0.6907897558959499,0.7754371381140476,0.25895350254197536,0.253383038560137,0.24564529362850646,0.2371186468398454,0.23285793922556575,0.2287181860544497,0.7890376745496718,0.7746121409220925,0.7728636469244553,0.7895819706902337,0.8014967431103381,0.783535714630036,0.774721229854997,0.7701260589663252,0.7279694976536688,0.7225453358554699,0.7458221005337368,0.833172960781478,0.2694624502069001,0.2607832456597647,0.2507185795153651,0.24109906106462317,0.23573629768092152,0.2313029088378074
2011-07-22,0.36304683027800955,0.37265148687321137,0.3758429313122874,0.028902763466828043,0.8471424271413389,0.7982056155179643,0.7401320169985648,0.7297589958014998,0.785907054673371,0.8763531436577401,0.7446297934795459,0.7429535013912583,0.7098672422772995,0.6571181736947711,0.6260269743627196,0.6752560849682877,0.24175468184292745,0.24686684383333696,0.24110725587327753,0.23572165967242886,0.22224082183229305,0.20224547255909653,0.7643889143354619,0.7549225138906409,0.7460622979524902,0.770479859477708,0.825800172321082,0.8787941100052983,0.7622960071089291,0.745604985334769,0.7160127099509997,0.6701626016699832,0.6732684812996442,0.7462288451018249,0.26016551608947075,0.2561221873723788,0.2467519055840337,0.24290434616528706,0.23522898992482583,0.2276751812310765,0.8017708801134783,0.7799388269287237,0.7667973703304171,0.7768291285423664,0.7950631830038836,0.8004734837594347,0.7877270662941841,0.7612222521127557,0.7204516372003622,0.6965232351826449,0.7191372841937512,0.8027734285105722,0.27283112530802117,0.26511471711424417,0.25448935481317514,0.24644634866991946,0.2384403719904933,0.23170284124429252
2011-07-25,0.3664706670294732,0.3750777653353241,0.37256072089276115,0.02494933099466433,0.8517051396460035,0.8221955520759691,0.7742636871745555,0.736025490773228,0.7572758387544206,0.8320632499616603,0.7106281795828416,0.7430335810497528,0.759950406045386,0.7134701581746306,0.65525935417177,0.62914004147863,0.23591640915646128,0.24563851973449072,0.2482676856306828,0.2392763762007706,0.22615203664812922,0.21526047193079134,0.7647153945234116,0.7578395377601758,0.7552449281764351,0.7585680243381806,0.8018623424411654,0.8559039465545704,0.7471810972987889,0.7534733174594956,0.768691966310129,0.7174552235433922,0.6882450592462476,0.6907897558959499,0.2598697604924236,0.25895350254197536,0.253383038560137,0.24564529362850646,0.2371186468398454,0.23285793922556575,0.8098251836164184,0.7890376745496718,0.7746121409220925,0.7728636469244553,0.7895819706902337,0.8014967431103381,0.7709832463745804,0.774721229854997,0.7701260589663252,0.7279694976536688,0.7225453358554699,0.7458221005337368,0.2752667580883314,0.2694624502069001,0.2607832456597647,0.2507185795153651,0.24109906106462317,0.23573629768092152
2011-07-26,0.36743174401234024,0.384160756501182,0.37560422509995817,0.0330365045145803,0.8509953509778568,0.8471424271413389,0.7982056155179643,0.7401320169985648,0.7297589958014998,0.785907054673371,0.7018334327486775,0.7446297934795459,0.7429535013912583,0.7098672422772995,0.6571181736947711,0.6260269743627196,0.22545892663264294,0.24175468184292745,0.24686684383333696,0.24110725587327753,0.23572165967242886,0.22224082183229305,0.762370806240175,0.7643889143354619,0.7549225138906409,0.7460622979524902,0.770479859477708,0.825800172321082,0.7406932889655421,0.7622960071089291,0.745604985334769,0.7160127099509997,0.6701626016699832,0.6732684812996442,0.25481531916122885,0.26016551608947075,0.2561221873723788,0.2467519055840337,0.24290434616528706,0.23522898992482583,0.8157619209196254,0.8017708801134783,0.7799388269287237,0.7667973703304171,0.7768291285423664,0.7950631830038836,0.7634053687753205,0.7877270662941841,0.7612222521127557,0.7204516372003622,0.6965232351826449,0.7191372841937512,0.27497580102112107,0.27283112530802117,0.26511471711424417,0.25448935481317514,0.24644634866991946,0.2384403719904933
2011-07-27,0.3514538391721763,0.34390941893741445,0.3333532255176941,0.0471940667459774,0.8088142605622486,0.8517051396460035,0.8221955520759691,0.7742636871745555,0.736025490773228,0.7572758387544206,0.6326576112935864,0.7106281795828416,0.7430335810497528,0.759950406045386,0.7134701581746306,0.65525935417177,0.23327022840611006,0.23591640915646128,0.24563851973449072,0.2482676856306828,0.2392763762007706,0.22615203664812922,0.7382199282226289,0.7647153945234116,0.7578395377601758,0.7552449281764351,0.7585680243381806,0.8018623424411654,0.6877275826268328,0.7471810972987889,0.7534733174594956,0.768691966310129,0.7174552235433922,0.6882450592462476,0.26091813225823013,0.2598697604924236,0.25895350254197536,0.253383038560137,0.24564529362850646,0.2371186468398454,0.8031006242364328,0.8098251836164184,0.7890376745496718,0.7746121409220925,0.7728636469244553,0.7895819706902337,0.6968508378456263,0.7709832463745804,0.774721229854997,0.7701260589663252,0.7279694976536688,0.7225453358554699,0.2798595688254118,0.2752667580883314,0.2694624502069001,0.2607832456597647,0.2507185795153651,0.24109906106462317
2011-07-28,0.3402813192463474,0.34260296130396917,0.3360983469594796,0.040008436104004154,0.7778602215193681,0.8509953509778568,0.8471424271413389,0.7982056155179643,0.7401320169985648,0.7297589958014998,0.6513847905356628,0.7018334327486775,0.7446297934795459,0.7429535013912583,0.7098672422772995,0.6571181736947711,0.24094060123985406,0.22545892663264294,0.24175468184292745,0.24686684383333696,0.24110725587327753,0.23572165967242886,0.7206372382069448,0.762370806240175,0.7643889143354619,0.7549225138906409,0.7460622979524902,0.770479859477708,0.7036811777190184,0.7406932889655421,0.7622960071089291,0.745604985334769,0.7160127099509997,0.6701626016699832,0.2665960994815661,0.25481531916122885,0.26016551608947075,0.2561221873723788,0.2467519055840337,0.24290434616528706,0.7906390085683858,0.8157619209196254,0.8017708801134783,0.7799388269287237,0.7667973703304171,0.7768291285423664,0.6975654121016093,0.7634053687753205,0.7877270662941841,0.7612222521127557,0.7204516372003622,0.6965232351826449,0.28465532634138774,0.27497580102112107,0.27283112530802117,0.26511471711424417,0.25448935481317514,0.24644634866991946
2011-07-29,0.3318718956462613,0.3300360831155904,0.33108551650056695,0.049170782982059257,0.7528335617615581,0.8088142605622486,0.8517051396460035,0.8221955520759691,0.7742636871745555,0.736025490773228,0.6612719007502763,0.6326576112935864,0.7106281795828416,0.7430335810497528,0.759950406045386,0.7134701581746306,0.2497451301680616,0.23327022840611006,0.23591640915646128,0.24563851973449072,0.2482676856306828,0.2392763762007706,0.7054960675459929,0.7382199282226289,0.7647153945234116,0.7578395377601758,0.7552449281764351,0.7585680243381806,0.7096114298957361,0.6877275826268328,0.7471810972987889,0.7534733174594956,0.768691966310129,0.7174552235433922,0.27318518335013625,0.26091813225823013,0.2598697604924236,0.25895350254197536,0.253383038560137,0.24564529362850646,0.7752291395757973,0.8031006242364328,0.8098251836164184,0.7890376745496718,0.7746121409220925,0.7728636469244553,0.6870148551330474,0.6968508378456263,0.7709832463745804,0.774721229854997,0.7701260589663252,0.7279694976536688,0.2899994091322061,0.2798595688254118,0.2752667580883314,0.2694624502069001,0.2607832456597647,0.2507185795153651
2011-08-01,0.3372779536748881,0.31902451163369416,0.3241630363430208,0.06572578145924482,0.7365174452675372,0.7778602215193681,0.8509953509778568,0.8471424271413389,0.7982056155179643,0.7401320169985648,0.6758014419077247,0.6513847905356628,0.7018334327486775,0.7446297934795459,0.7429535013912583,0.7098672422772995,0.26930646904037214,0.24094060123985406,0.22545892663264294,0.24175468184292745,0.24686684383333696,0.24110725587327753,0.6942012227666445,0.7206372382069448,0.762370806240175,0.7643889143354619,0.7549225138906409,0.7460622979524902,0.7189538430072823,0.7036811777190184,0.7406932889655421,0.7622960071089291,0.745604985334769,0.7160127099509997,0.28674481659381434,0.2665960994815661,0.25481531916122885,0.26016551608947075,0.2561221873723788,0.2467519055840337,0.7584887735791147,0.7906390085683858,0.8157619209196254,0.8017708801134783,0.7799388269287237,0.7667973703304171,0.682253566704625,0.6975654121016093,0.7634053687753205,0.7877270662941841,0.7612222521127557,0.7204516372003622,0.29969849858310915,0.28465532634138774,0.27497580102112107,0.27283112530802117,0.26511471711424417,0.25448935481317514
2011-08-02,0.3079651056974446,0.2963170337190494,0.2857910127111058,0.058653678438938435,0.7031684807676518,0.7528335617615581,0.8088142605622486,0.8517051396460035,0.8221955520759691,0.7742636871745555,0.6473899572694957,0.6612719007502763,0.6326576112935864,0.7106281795828416,0.7430335810497528,0.759950406045386,0.2875463926989572,0.2497451301680616,0.23327022840611006,0.23591640915646128,0.24563851973449072,0.2482676856306828,0.6681831351909887,0.7054960675459929,0.7382199282226289,0.7647153945234116,0.7578395377601758,0.7552449281764351,0.6831922822922661,0.7096114298957361,0.6877275826268328,0.7471810972987889,0.7534733174594956,0.768691966310129,0.3019254437387393,0.27318518335013625,0.26091813225823013,0.2598697604924236,0.25895350254197536,0.253383038560137,0.727980241474068,0.7752291395757973,0.8031006242364328,0.8098251836164184,0.7890376745496718,0.7746121409220925,0.6329830987737471,0.6870148551330474,0.6968508378456263,0.7709832463745804,0.774721229854997,0.7701260589663252,0.3114146365303702,0.2899994091322061,0.2798595688254118,0.2752667580883314,0.2694624502069001,0.2607832456597647
2011-08-03,0.2848391907972073,0.27460495209655333,0.2979053529868115,0.058159499379917975,0.6978083519209798,0.7365174452675372,0.7778602215193681,0.8509953509778568,0.8471424271413389,0.7982056155179643,0.694076475808815,0.6758014419077247,0.6513847905356628,0.7018334327486775,0.7446297934795459,0.7429535013912583,0.3031780899794786,0.26930646904037214,0.24094060123985406,0.22545892663264294,0.24175468184292745,0.24686684383333696,0.6607437191806367,0.6942012227666445,0.7206372382069448,0.762370806240175,0.7643889143354619,0.7549225138906409,0.7283183662928359,0.7189538430072823,0.7036811777190184,0.7406932889655421,0.7622960071089291,0.745604985334769,0.31551794265512006,0.28674481659381434,0.2665960994815661,0.25481531916122885,0.26016551608947075,0.2561221873723788,0.7059900679056685,0.7584887735791147,0.7906390085683858,0.8157619209196254,0.8017708801134783,0.7799388269287237,0.6634667164030134,0.682253566704625,0.6975654121016093,0.7634053687753205,0.7877270662941841,0.7612222521127557,0.32399555676255704,0.29969849858310915,0.28465532634138774,0.27497580102112107,0.27283112530802117,0.26511471711424417
2011-08-04,0.26483677609128786,0.24287669528431002,0.23267888046786417,0.09868886031498823,0.6491385078644111,0.7031684807676518,0.7528335617615581,0.8088142605622486,0.8517051396460035,0.8221955520759691,0.6218341057748422,0.6473899572694957,0.6612719007502763,0.6326576112935864,0.7106281795828416,0.7430335810497528,0.33205698793957944,0.2875463926989572,0.2497451301680616,0.23327022840611006,0.23591640915646128,0.24563851973449072,0.6163241419783976,0.6681831351909887,0.7054960675459929,0.7382199282226289,0.7647153945234116,0.7578395377601758,0.6384965588275391,0.6831922822922661,0.7096114298957361,0.6877275826268328,0.7471810972987889,0.7534733174594956,0.3399713763096011,0.3019254437387393,0.27318518335013625,0.26091813225823013,0.2598697604924236,0.25895350254197536,0.6604099269600929,0.727980241474068,0.7752291395757973,0.8031006242364328,0.8098251836164184,0.7890376745496718,0.579048158259563,0.6329830987737471,0.6870148551330474,0.6968508378456263,0.7709832463745804,0.774721229854997,0.3433524143040117,0.3114146365303702,0.2899994091322061,0.2798595688254118,0.2752667580883314,0.2694624502069001
2011-08-05,0.2359443992938486,0.1981460744058728,0.22354836784627313,0.10763750814049394,0.6244323408823709,0.6978083519209798,0.7365174452675372,0.7778602215193681,0.8509953509778568,0.8471424271413389,0.6618064957617688,0.694076475808815,0.6758014419077247,0.6513847905356628,0.7018334327486775,0.7446297934795459,0.3636991843662829,0.3031780899794786,0.26930646904037214,0.24094060123985406,0.22545892663264294,0.24175468184292745,0.5810340547282088,0.6607437191806367,0.6942012227666445,0.7206372382069448,0.762370806240175,0.7643889143354619,0.6606713482903098,0.7283183662928359,0.7189538430072823,0.7036811777190184,0.7406932889655421,0.7622960071089291,0.36976631018921013,0.31551794265512006,0.28674481659381434,0.2665960994815661,0.25481531916122885,0.26016551608947075,0.6186713436138185,0.7059900679056685,0.7584887735791147,0.7906390085683858,0.8157619209196254,0.8017708801134783,0.592795475005401,0.6634667164030134,0.682253566704625,0.6975654121016093,0.7634053687753205,0.7877270662941841,0.3671766176111144,0.32399555676255704,0.29969849858310915,0.28465532634138774,0.27497580102112107,0.27283112530802117
2011-08-08,0.19185499270482506,0.1585168595246982,0.1524139165721788,0.13115776011171118,0.5554564918531053,0.6491385078644111,0.7031684807676518,0.7528335617615581,0.8088142605622486,0.8517051396460035,0.5879628619202061,0.6218341057748422,0.6473899572694957,0.6612719007502763,0.6326576112935864,0.7106281795828416,0.3996003830567757,0.33205698793957944,0.2875463926989572,0.2497451301680616,0.23327022840611006,0.23591640915646128,0.5066427908063941,0.6163241419783976,0.6681831351909887,0.7054960675459929,0.7382199282226289,0.7647153945234116,0.5656977665246395,0.6384965588275391,0.6831922822922661,0.7096114298957361,0.6877275826268328,0.7471810972987889,0.40619104256193883,0.3399713763096011,0.3019254437387393,0.27318518335013625,0.26091813225823013,0.2598697604924236,0.5501004593761679,0.6604099269600929,0.727980241474068,0.7752291395757973,0.8031006242364328,0.8098251836164184,0.49677397074877455,0.579048158259563,0.6329830987737471,0.6870148551330474,0.6968508378456263,0.7709832463745804,0.3962454195161534,0.3433524143040117,0.3114146365303702,0.2899994091322061,0.2798595688254118,0.2752667580883314
2011-08-09,0.18320529985902198,0.1447679482393928,0.198126156233216,0.14520847281683358,0.5813678638405493,0.6244323408823709,0.6978083519209798,0.7365174452675372,0.7778602215193681,0.8509953509778568,0.7462386136531125,0.6618064957617688,0.694076475808815,0.6758014419077247,0.6513847905356628,0.7018334327486775,0.42851864731095773,0.3636991843662829,0.3031780899794786,0.26930646904037214,0.24094060123985406,0.22545892663264294,0.4972149177710254,0.5810340547282088,0.6607437191806367,0.6942012227666445,0.7206372382069448,0.762370806240175,0.7234885657106458,0.6606713482903098,0.7283183662928359,0.7189538430072823,0.7036811777190184,0.7406932889655421,0.44159091456712446,0.36976631018921013,0.31551794265512006,0.28674481659381434,0.2665960994815661,0.25481531916122885,0.5180787590737659,0.6186713436138185,0.7059900679056685,0.7584887735791147,0.7906390085683858,0.8157619209196254,0.6275681070780461,0.592795475005401,0.6634667164030134,0.682253566704625,0.6975654121016093,0.7634053687753205,0.426982195115369,0.3671766176111144,0.32399555676255704,0.29969849858310915,0.28465532634138774,0.27497580102112107
2011-08-10,0.1730539242274893,0.15826801045166103,0.15336874142149554,0.10963425866275231,0.5810713154479631,0.5554564918531053,0.6491385078644111,0.7031684807676518,0.7528335617615581,0.8088142605622486,0.7025227343696948,0.5879628619202061,0.6218341057748422,0.6473899572694957,0.6612719007502763,0.6326576112935864,0.43758258695517793,0.3996003830567757,0.33205698793957944,0.2875463926989572,0.2497451301680616,0.23327022840611006,0.46600763150530633,0.5066427908063941,0.6163241419783976,0.6681831351909887,0.7054960675459929,0.7382199282226289,0.67058814021675,0.5656977665246395,0.6384965588275391,0.6831922822922661,0.7096114298957361,0.6877275826268328,0.46791960948202627,0.40619104256193883,0.3399713763096011,0.3019254437387393,0.27318518335013625,0.26091813225823013,0.4714331549763128,0.5501004593761679,0.6604099269600929,0.727980241474068,0.7752291395757973,0.8031006242364328,0.575235314367142,0.49677397074877455,0.579048158259563,0.6329830987737471,0.6870148551330474,0.6968508378456263,0.4551981057890461,0.3962454195161534,0.3433524143040117,0.3114146365303702,0.2899994091322061,0.2798595688254118
2011-08-11,0.19173485808196658,0.1694662187383352,0.19633585964074712,0.0966854316973377,0.6533652049079604,0.5813678638405493,0.6244323408823709,0.6978083519209798,0.7365174452675372,0.7778602215193681,0.8236065430915799,0.7462386136531125,0.6618064957617688,0.694076475808815,0.6758014419077247,0.6513847905356628,0.4366627797337148,0.42851864731095773,0.3636991843662829,0.3031780899794786,0.26930646904037214,0.24094060123985406,0.493676607088654,0.4972149177710254,0.5810340547282088,0.6607437191806367,0.6942012227666445,0.7206372382069448,0.813593797456651,0.7234885657106458,0.6606713482903098,0.7283183662928359,0.7189538430072823,0.7036811777190184,0.4884883663951663,0.44159091456712446,0.36976631018921013,0.31551794265512006,0.28674481659381434,0.2665960994815661,0.458799095275927,0.5180787590737659,0.6186713436138185,0.7059900679056685,0.7584887735791147,0.7906390085683858,0.6969483075360235,0.6275681070780461,0.592795475005401,0.6634667164030134,0.682253566704625,0.6975654121016093,0.4822815071850436,0.426982195115369,0.3671766176111144,0.32399555676255704,0.29969849858310915,0.28465532634138774
2011-08-12,0.1967805122420184,0.20001244245365182,0.20594378468699653,0.08414396855084538,0.7370463593848071,0.5810713154479631,0.5554564918531053,0.6491385078644111,0.7031684807676518,0.7528335617615581,0.8426009652214713,0.7025227343696948,0.5879628619202061,0.6218341057748422,0.6473899572694957,0.6612719007502763,0.40835113930242967,0.43758258695517793,0.3996003830567757,0.33205698793957944,0.2875463926989572,0.2497451301680616,0.5339841779672158,0.46600763150530633,0.5066427908063941,0.6163241419783976,0.6681831351909887,0.7054960675459929,0.8442919187370845,0.67058814021675,0.5656977665246395,0.6384965588275391,0.6831922822922661,0.7096114298957361,0.49011634538004856,0.46791960948202627,0.40619104256193883,0.3399713763096011,0.3019254437387393,0.27318518335013625,0.4585005031851094,0.4714331549763128,0.5501004593761679,0.6604099269600929,0.727980241474068,0.7752291395757973,0.7410917509319012,0.575235314367142,0.49677397074877455,0.579048158259563,0.6329830987737471,0.6870148551330474,0.5004895062452303,0.4551981057890461,0.3962454195161534,0.3433524143040117,0.3114146365303702,0.2899994091322061
2011-08-15,0.2068117532506927,0.2145701132263282,0.2226532195500388,0.04977848966274658,0.8112255210205501,0.6533652049079604,0.5813678638405493,0.6244323408823709,0.6978083519209798,0.7365174452675372,0.8267512539139648,0.8236065430915799,0.7462386136531125,0.6618064957617688,0.694076475808815,0.6758014419077247,0.36195818907102173,0.4366627797337148,0.42851864731095773,0.3636991843662829,0.3031780899794786,0.26930646904037214,0.588350162061834,0.493676607088654,0.4972149177710254,0.5810340547282088,0.6607437191806367,0.6942012227666445,0.8784386624088573,0.813593797456651,0.7234885657106458,0.6606713482903098,0.7283183662928359,0.7189538430072823,0.47575496185138827,0.4884883663951663,0.44159091456712446,0.36976631018921013,0.31551794265512006,0.28674481659381434,0.47115346697395744,0.458799095275927,0.5180787590737659,0.6186713436138185,0.7059900679056685,0.7584887735791147,0.7874399147760593,0.6969483075360235,0.6275681070780461,0.592795475005401,0.6634667164030134,0.682253566704625,0.5097025671235972,0.4822815071850436,0.426982195115369,0.3671766176111144,0.32399555676255704,0.29969849858310915
2011-08-16,0.2068117532506927,0.20567375886524822,0.21226949931371958,0.04948465346549117,0.8603965187788739,0.7370463593848071,0.5810713154479631,0.5554564918531053,0.6491385078644111,0.7031684807676518,0.7850366173723256,0.8426009652214713,0.7025227343696948,0.5879628619202061,0.6218341057748422,0.6473899572694957,0.31281507842495665,0.40835113930242967,0.43758258695517793,0.3996003830567757,0.33205698793957944,0.2875463926989572,0.6238448229372183,0.5339841779672158,0.46600763150530633,0.5066427908063941,0.6163241419783976,0.6681831351909887,0.8326017513143409,0.8442919187370845,0.67058814021675,0.5656977665246395,0.6384965588275391,0.6831922822922661,0.4546022429208378,0.49011634538004856,0.46791960948202627,0.40619104256193883,0.3399713763096011,0.3019254437387393,0.48323869278077836,0.4585005031851094,0.4714331549763128,0.5501004593761679,0.6604099269600929,0.727980241474068,0.7854082196456809,0.7410917509319012,0.575235314367142,0.49677397074877455,0.579048158259563,0.6329830987737471,0.5126402093727719,0.5004895062452303,0.4551981057890461,0.3962454195161534,0.3433524143040117,0.3114146365303702
2011-08-17,0.20813323410213483,0.20256314545228318,0.20588410813391417,0.07090798348356753,0.8727782112399103,0.8112255210205501,0.6533652049079604,0.5813678638405493,0.6244323408823709,0.6978083519209798,0.7236705568083411,0.8267512539139648,0.8236065430915799,0.7462386136531125,0.6618064957617688,0.694076475808815,0.2708209346458015,0.36195818907102173,0.4366627797337148,0.42851864731095773,0.3636991843662829,0.3031780899794786,0.6524620114860704,0.588350162061834,0.493676607088654,0.4972149177710254,0.5810340547282088,0.6607437191806367,0.8158969297221296,0.8784386624088573,0.813593797456651,0.7234885657106458,0.6606713482903098,0.7283183662928359,0.4317971955260409,0.47575496185138827,0.4884883663951663,0.44159091456712446,0.36976631018921013,0.31551794265512006,0.49400525651092375,0.47115346697395744,0.458799095275927,0.5180787590737659,0.6186713436138185,0.7059900679056685,0.780689283438117,0.7874399147760593,0.6969483075360235,0.6275681070780461,0.592795475005401,0.6634667164030134,0.5115807216882927,0.5097025671235972,0.4822815071850436,0.426982195115369,0.3671766176111144,0.32399555676255704
2011-08-18,0.15815723099305076,0.14539007092198578,0.14972847168347553,0.11142398822785345,0.8120200958797846,0.8603965187788739,0.7370463593848071,0.5810713154479631,0.5554564918531053,0.6491385078644111,0.6016703765895933,0.7850366173723256,0.8426009652214713,0.7025227343696948,0.5879628619202061,0.6218341057748422,0.2650363389183774,0.31281507842495665,0.40835113930242967,0.43758258695517793,0.3996003830567757,0.33205698793957944,0.6290977936664908,0.6238448229372183,0.5339841779672158,0.46600763150530633,0.5066427908063941,0.6163241419783976,0.6896383163436414,0.8326017513143409,0.8442919187370845,0.67058814021675,0.5656977665246395,0.6384965588275391,0.4239447269618914,0.4546022429208378,0.49011634538004856,0.46791960948202627,0.40619104256193883,0.3399713763096011,0.47744898521807044,0.48323869278077836,0.4585005031851094,0.4714331549763128,0.5501004593761679,0.6604099269600929,0.6829123641167041,0.7854082196456809,0.7410917509319012,0.575235314367142,0.49677397074877455,0.579048158259563,0.5159876920630461,0.5126402093727719,0.5004895062452303,0.4551981057890461,0.3962454195161534,0.3433524143040117
2011-08-19,0.14614376870721327,0.13612044295135003,0.13116906367488212,0.0970260145623383,0.7360412804792403,0.8727782112399103,0.8112255210205501,0.6533652049079604,0.5813678638405493,0.6244323408823709,0.5762816286108311,0.7236705568083411,0.8267512539139648,0.8236065430915799,0.7462386136531125,0.6618064957617688,0.2638415659102922,0.2708209346458015,0.36195818907102173,0.4366627797337148,0.42851864731095773,0.3636991843662829,0.5986292407569908,0.6524620114860704,0.588350162061834,0.493676607088654,0.4972149177710254,0.5810340547282088,0.6723824635282736,0.8158969297221296,0.8784386624088573,0.813593797456651,0.7234885657106458,0.6606713482903098,0.4152042695674982,0.4317971955260409,0.47575496185138827,0.4884883663951663,0.44159091456712446,0.36976631018921013,0.45212292788353614,0.49400525651092375,0.47115346697395744,0.458799095275927,0.5180787590737659,0.6186713436138185,0.6515289933375839,0.780689283438117,0.7874399147760593,0.6969483075360235,0.6275681070780461,0.592795475005401,0.5178062277580876,0.5115807216882927,0.5097025671235972,0.4822815071850436,0.426982195115369,0.3671766176111144
