timestamp,open,high,low,close,volume,velocity_16w_0ts,velocity_16w_2ts,velocity_16w_4ts,velocity_16w_6ts,velocity_16w_8ts,velocity_16w_10ts,acceleration_16w_0ts,acceleration_16w_2ts,acceleration_16w_4ts,acceleration_16w_6ts,acceleration_16w_8ts,acceleration_16w_10ts,atr_16w_0ts,atr_16w_2ts,atr_16w_4ts,atr_16w_6ts,atr_16w_8ts,atr_16w_10ts,velocity_32w_0ts,velocity_32w_2ts,velocity_32w_4ts,velocity_32w_6ts,velocity_32w_8ts,velocity_32w_10ts,acceleration_32w_0ts,acceleration_32w_2ts,acceleration_32w_4ts,acceleration_32w_6ts,acceleration_32w_8ts,acceleration_32w_10ts,atr_32w_0ts,atr_32w_2ts,atr_32w_4ts,atr_32w_6ts,atr_32w_8ts,atr_32w_10ts,velocity_64w_0ts,velocity_64w_2ts,velocity_64w_4ts,velocity_64w_6ts,velocity_64w_8ts,velocity_64w_10ts,acceleration_64w_0ts,acceleration_64w_2ts,acceleration_64w_4ts,acceleration_64w_6ts,acceleration_64w_8ts,acceleration_64w_10ts,atr_64w_0ts,atr_64w_2ts,atr_64w_4ts,atr_64w_6ts,atr_64w_8ts,atr_64w_10ts
2023-03-08,22.75,23.14,22.33,22.99,145492831,0.014176142392793079,0.015867558058116238,-0.006727259884337311,-0.017177059516571447,-0.025659909811154513,-0.02582517158812614,-0.0008742832584047733,0.008886559975090247,0.007839477086373225,0.0042562867704196705,-0.002657464176299751,-0.005971426928676582,1.0624678758169945,1.0412786601307198,0.9908233660130719,1.1482985294117642,1.2497851307189538,1.2670657924836595,-0.0026986929801515736,-0.0067989786778830386,-0.018514494757754907,-0.02104712552087351,-0.022195709121136442,-0.01655078620255157,0.0021666632804944186,0.005329046308657048,0.0022642418865026492,0.0012834056312001074,-0.0034387312796213543,-0.00552445511061217,1.0128481350267382,1.0468663799762328,1.1145564245395125,1.2804811868686867,1.4601682783719545,1.607953046642899,-0.003921609420485694,-0.0034876734783759744,-0.004589154712706822,-0.0017207549674140843,0.0025169171673575796,0.008025140623784566,-8.009514060036693e-05,0.0005561874479860229,-0.0009665623799408607,-0.0019419067165875603,-0.003193514150539478,-0.0030433248103394206,1.3874551346801347,1.4504684231740483,1.507286216936998,1.5755453306300184,1.618520134234978,1.6371879001554006
2023-03-09,23.11,23.71,21.59,21.78,196833664,0.0037743607691682612,0.015050425651197852,0.006980998083025991,-0.014566736970710537,-0.021433346286991117,-0.023002445634854762,-0.010401781623624817,-0.0008171324069183861,0.013708257967363302,0.0026103225458609103,0.004226563524163396,0.0028227259532713767,1.1872290604575177,1.0822794117647068,1.013575424836602,1.038090359477124,1.2264764705882354,1.229379738562091,-0.004479104231397191,-0.004865356260645992,-0.012128024986540087,-0.020778736644257556,-0.02233053115207362,-0.018756977841515088,-0.0017804112512456172,0.0019336224172370464,0.00638646977121482,0.0002683888766159548,-0.00013482203093717615,-0.0022061916389635172,1.0493496524064176,1.0374559685086158,1.0775112893642305,1.1833062017231133,1.3801344474153294,1.5268522526737962,-0.00520151088291021,-0.0038415142798853275,-0.004043860926361997,-0.0036225923327659615,0.00022115174917347602,0.005710431317897058,-0.0012799014624245153,-0.00035384080150935304,0.0005452937863448248,-0.0019018373653518772,-0.0022957654181841036,-0.002314709305887508,1.3738740588982779,1.4226384209077958,1.4802315332815335,1.5393763228438229,1.6032713425925929,1.6259111572455325
2023-03-10,21.82,22.16,20.62,20.88,314857629,-0.008748463553474917,0.014176142392793079,0.015867558058116238,-0.006727259884337311,-0.017177059516571447,-0.025659909811154513,-0.012522824322643178,-0.0008742832584047733,0.008886559975090247,0.007839477086373225,0.0042562867704196705,-0.002657464176299751,1.3307160130718967,1.0624678758169945,1.0412786601307198,0.9908233660130719,1.1482985294117642,1.2497851307189538,-0.008258280959461128,-0.0026986929801515736,-0.0067989786778830386,-0.018514494757754907,-0.02104712552087351,-0.022195709121136442,-0.0037791767280639377,0.0021666632804944186,0.005329046308657048,0.0022642418865026492,0.0012834056312001074,-0.0034387312796213543,1.1000337076648847,1.0128481350267382,1.0468663799762328,1.1145564245395125,1.2804811868686867,1.4601682783719545,-0.007161094804101431,-0.003921609420485694,-0.0034876734783759744,-0.004589154712706822,-0.0017207549674140843,0.0025169171673575796,-0.0019595839211912214,-8.009514060036693e-05,0.0005561874479860229,-0.0009665623799408607,-0.0019419067165875603,-0.003193514150539478,1.3671247264309767,1.3874551346801347,1.4504684231740483,1.507286216936998,1.5755453306300184,1.618520134234978
2023-03-13,20.47,22.15,20.13,21.33,329540746,-0.0132483082805126,0.0037743607691682612,0.015050425651197852,0.006980998083025991,-0.014566736970710537,-0.021433346286991117,-0.004499844727037683,-0.010401781623624817,-0.0008171324069183861,0.013708257967363302,0.0026103225458609103,0.004226563524163396,1.524554820261439,1.1872290604575177,1.0822794117647068,1.013575424836602,1.038090359477124,1.2264764705882354,-0.008831457088301686,-0.004479104231397191,-0.004865356260645992,-0.012128024986540087,-0.020778736644257556,-0.02233053115207362,-0.0005731761288405579,-0.0017804112512456172,0.0019336224172370464,0.00638646977121482,0.0002683888766159548,-0.00013482203093717615,1.1893902889185983,1.0493496524064176,1.0374559685086158,1.0775112893642305,1.1833062017231133,1.3801344474153294,-0.008415932424349126,-0.00520151088291021,-0.0038415142798853275,-0.004043860926361997,-0.0036225923327659615,0.00022115174917347602,-0.0012548376202476952,-0.0012799014624245153,-0.00035384080150935304,0.0005452937863448248,-0.0019018373653518772,-0.0022957654181841036,1.3740071012205393,1.3738740588982779,1.4226384209077958,1.4802315332815335,1.5393763228438229,1.6032713425925929
2023-03-14,22.12,22.91,21.92,22.78,217162924,-0.007114411764366668,-0.008748463553474917,0.014176142392793079,0.015867558058116238,-0.006727259884337311,-0.017177059516571447,0.006133896516145931,-0.012522824322643178,-0.0008742832584047733,0.008886559975090247,0.007839477086373225,0.0042562867704196705,1.667483496732027,1.3307160130718967,1.0624678758169945,1.0412786601307198,0.9908233660130719,1.1482985294117642,-0.004316565959429752,-0.008258280959461128,-0.0026986929801515736,-0.0067989786778830386,-0.018514494757754907,-0.02104712552087351,0.004514891128871934,-0.0037791767280639377,0.0021666632804944186,0.005329046308657048,0.0022642418865026492,0.0012834056312001074,1.277222249702912,1.1000337076648847,1.0128481350267382,1.0468663799762328,1.1145564245395125,1.2804811868686867,-0.008226769143700796,-0.007161094804101431,-0.003921609420485694,-0.0034876734783759744,-0.004589154712706822,-0.0017207549674140843,0.0001891632806483301,-0.0019595839211912214,-8.009514060036693e-05,0.0005561874479860229,-0.0009665623799408607,-0.0019419067165875603,1.3826236012367268,1.3671247264309767,1.3874551346801347,1.4504684231740483,1.507286216936998,1.5755453306300184
2023-03-15,22.17,23.22,21.83,23.11,274559449,0.0006169182402868678,-0.0132483082805126,0.0037743607691682612,0.015050425651197852,0.006980998083025991,-0.014566736970710537,0.007731330004653536,-0.004499844727037683,-0.010401781623624817,-0.0008171324069183861,0.013708257967363302,0.0026103225458609103,1.717647467320262,1.524554820261439,1.1872290604575177,1.0822794117647068,1.013575424836602,1.038090359477124,0.0005789787323688955,-0.008831457088301686,-0.004479104231397191,-0.004865356260645992,-0.012128024986540087,-0.020778736644257556,0.004895544691798648,-0.0005731761288405579,-0.0017804112512456172,0.0019336224172370464,0.00638646977121482,0.0002683888766159548,1.3480981528520506,1.1893902889185983,1.0493496524064176,1.0374559685086158,1.0775112893642305,1.1833062017231133,-0.007747571630007055,-0.008415932424349126,-0.00520151088291021,-0.0038415142798853275,-0.004043860926361997,-0.0036225923327659615,0.000479197513693741,-0.0012548376202476952,-0.0012799014624245153,-0.00035384080150935304,0.0005452937863448248,-0.0019018373653518772,1.388578733448265,1.3740071012205393,1.3738740588982779,1.4226384209077958,1.4802315332815335,1.5393763228438229
2023-03-16,22.88,25.03,22.72,24.94,229016406,0.016886945017292376,-0.007114411764366668,-0.008748463553474917,0.014176142392793079,0.015867558058116238,-0.006727259884337311,0.01627002677700551,0.006133896516145931,-0.012522824322643178,-0.0008742832584047733,0.008886559975090247,0.007839477086373225,1.836099019607844,1.667483496732027,1.3307160130718967,1.0624678758169945,1.0412786601307198,0.9908233660130719,0.009027336466830072,-0.004316565959429752,-0.008258280959461128,-0.0026986929801515736,-0.0067989786778830386,-0.018514494757754907,0.008448357734461176,0.004514891128871934,-0.0037791767280639377,0.0021666632804944186,0.005329046308657048,0.0022642418865026492,1.4513983385323834,1.277222249702912,1.1000337076648847,1.0128481350267382,1.0468663799762328,1.1145564245395125,-0.005617650860762602,-0.008226769143700796,-0.007161094804101431,-0.003921609420485694,-0.0034876734783759744,-0.004589154712706822,0.0021299207692444533,0.0001891632806483301,-0.0019595839211912214,-8.009514060036693e-05,0.0005561874479860229,-0.0009665623799408607,1.4107739421458174,1.3826236012367268,1.3671247264309767,1.3874551346801347,1.4504684231740483,1.507286216936998
2023-03-17,24.93,25.51,24.1,24.57,201770283,0.02442543090564797,0.0006169182402868678,-0.0132483082805126,0.0037743607691682612,0.015050425651197852,0.006980998083025991,0.007538485888355595,0.007731330004653536,-0.004499844727037683,-0.010401781623624817,-0.0008171324069183861,0.013708257967363302,1.8672817810457523,1.717647467320262,1.524554820261439,1.1872290604575177,1.0822794117647068,1.013575424836602,0.014050831471188907,0.0005789787323688955,-0.008831457088301686,-0.004479104231397191,-0.004865356260645992,-0.012128024986540087,0.0050234950043588356,0.004895544691798648,-0.0005731761288405579,-0.0017804112512456172,0.0019336224172370464,0.00638646977121482,1.5268519288472975,1.3480981528520506,1.1893902889185983,1.0493496524064176,1.0374559685086158,1.0775112893642305,-0.003978158349339456,-0.007747571630007055,-0.008415932424349126,-0.00520151088291021,-0.0038415142798853275,-0.004043860926361997,0.0016394925114231462,0.000479197513693741,-0.0012548376202476952,-0.0012799014624245153,-0.00035384080150935304,0.0005452937863448248,1.4274370119463873,1.388578733448265,1.3740071012205393,1.3738740588982779,1.4226384209077958,1.4802315332815335
2023-03-20,24.43,24.9157,23.89,24.83,164177962,0.02751335362951446,0.016886945017292376,-0.007114411764366668,-0.008748463553474917,0.014176142392793079,0.015867558058116238,0.0030879227238664875,0.01627002677700551,0.006133896516145931,-0.012522824322643178,-0.0008742832584047733,0.008886559975090247,1.7913662091503277,1.836099019607844,1.667483496732027,1.3307160130718967,1.0624678758169945,1.0412786601307198,0.017217673305732983,0.009027336466830072,-0.004316565959429752,-0.008258280959461128,-0.0026986929801515736,-0.0067989786778830386,0.0031668418345440763,0.008448357734461176,0.004514891128871934,-0.0037791767280639377,0.0021666632804944186,0.005329046308657048,1.5550359217171728,1.4513983385323834,1.277222249702912,1.1000337076648847,1.0128481350267382,1.0468663799762328,-0.002339201284690784,-0.005617650860762602,-0.008226769143700796,-0.007161094804101431,-0.003921609420485694,-0.0034876734783759744,0.0016389570646486717,0.0021299207692444533,0.0001891632806483301,-0.0019595839211912214,-8.009514060036693e-05,0.0005561874479860229,1.4302209307821814,1.4107739421458174,1.3826236012367268,1.3671247264309767,1.3874551346801347,1.4504684231740483
2023-03-21,25.31,26.0,24.93,25.88,135145140,0.03260273603843533,0.02442543090564797,0.0006169182402868678,-0.0132483082805126,0.0037743607691682612,0.015050425651197852,0.005089382408920873,0.007538485888355595,0.007731330004653536,-0.004499844727037683,-0.010401781623624817,-0.0008171324069183861,1.6469064869281052,1.8672817810457523,1.717647467320262,1.524554820261439,1.1872290604575177,1.0822794117647068,0.02038531046809755,0.014050831471188907,0.0005789787323688955,-0.008831457088301686,-0.004479104231397191,-0.004865356260645992,0.003167637162364567,0.0050234950043588356,0.004895544691798648,-0.0005731761288405579,-0.0017804112512456172,0.0019336224172370464,1.5594026730540713,1.5268519288472975,1.3480981528520506,1.1893902889185983,1.0493496524064176,1.0374559685086158,-3.868588277189389e-05,-0.003978158349339456,-0.007747571630007055,-0.008415932424349126,-0.00520151088291021,-0.0038415142798853275,0.00230051540191889,0.0016394925114231462,0.000479197513693741,-0.0012548376202476952,-0.0012799014624245153,-0.00035384080150935304,1.4229346084239838,1.4274370119463873,1.388578733448265,1.3740071012205393,1.3738740588982779,1.4226384209077958
2023-03-22,25.71,26.96,24.6499,24.68,237918087,0.02525249183837497,0.02751335362951446,0.016886945017292376,-0.007114411764366668,-0.008748463553474917,0.014176142392793079,-0.007350244200060363,0.0030879227238664875,0.01627002677700551,0.006133896516145931,-0.012522824322643178,-0.0008742832584047733,1.6202044689542494,1.7913662091503277,1.836099019607844,1.667483496732027,1.3307160130718967,1.0624678758169945,0.01879144177212,0.017217673305732983,0.009027336466830072,-0.004316565959429752,-0.008258280959461128,-0.0026986929801515736,-0.0015938686959775517,0.0031668418345440763,0.008448357734461176,0.004514891128871934,-0.0037791767280639377,0.0021666632804944186,1.6101997898098646,1.5550359217171728,1.4513983385323834,1.277222249702912,1.1000337076648847,1.0128481350267382,0.0009475962000426996,-0.002339201284690784,-0.005617650860762602,-0.008226769143700796,-0.007161094804101431,-0.003921609420485694,0.0009862820828145935,0.0016389570646486717,0.0021299207692444533,0.0001891632806483301,-0.0019595839211912214,-8.009514060036693e-05,1.4324852298222615,1.4302209307821814,1.4107739421458174,1.3826236012367268,1.3671247264309767,1.3874551346801347
2023-03-23,25.595,26.6099,24.88,25.56,196497151,0.02123764467988032,0.03260273603843533,0.02442543090564797,0.0006169182402868678,-0.0132483082805126,0.0037743607691682612,-0.00401484715849465,0.005089382408920873,0.007538485888355595,0.007731330004653536,-0.004499844727037683,-0.010401781623624817,1.6521989705882363,1.6469064869281052,1.8672817810457523,1.717647467320262,1.524554820261439,1.1872290604575177,0.018379943709914137,0.02038531046809755,0.014050831471188907,0.0005789787323688955,-0.008831457088301686,-0.004479104231397191,-0.0004114980622058617,0.003167637162364567,0.0050234950043588356,0.004895544691798648,-0.0005731761288405579,-0.0017804112512456172,1.6680301626559728,1.5594026730540713,1.5268519288472975,1.3480981528520506,1.1893902889185983,1.0493496524064176,0.0022764227446900875,-3.868588277189389e-05,-0.003978158349339456,-0.007747571630007055,-0.008415932424349126,-0.00520151088291021,0.001328826544647388,0.00230051540191889,0.0016394925114231462,0.000479197513693741,-0.0012548376202476952,-0.0012799014624245153,1.4491156224099981,1.4229346084239838,1.4274370119463873,1.388578733448265,1.3740071012205393,1.3738740588982779
2023-03-24,25.44,25.84,24.84,25.82,169794700,0.016151382443504225,0.02525249183837497,0.02751335362951446,0.016886945017292376,-0.007114411764366668,-0.008748463553474917,-0.005086262236376093,-0.007350244200060363,0.0030879227238664875,0.01627002677700551,0.006133896516145931,-0.012522824322643178,1.6096313480392166,1.6202044689542494,1.7913662091503277,1.836099019607844,1.667483496732027,1.3307160130718967,0.018002268941847532,0.01879144177212,0.017217673305732983,0.009027336466830072,-0.004316565959429752,-0.008258280959461128,-0.0003776747680666048,-0.0015938686959775517,0.0031668418345440763,0.008448357734461176,0.004514891128871934,-0.0037791767280639377,1.681356026440881,1.6101997898098646,1.5550359217171728,1.4513983385323834,1.277222249702912,1.1000337076648847,0.00336628810350037,0.0009475962000426996,-0.002339201284690784,-0.005617650860762602,-0.008226769143700796,-0.007161094804101431,0.0010898653588102825,0.0009862820828145935,0.0016389570646486717,0.0021299207692444533,0.0001891632806483301,-0.0019595839211912214,1.4535032855801613,1.4324852298222615,1.4302209307821814,1.4107739421458174,1.3826236012367268,1.3671247264309767
2023-03-27,25.985,26.26,25.06,25.29,136795565,0.007656290583065495,0.02123764467988032,0.03260273603843533,0.02442543090564797,0.0006169182402868678,-0.0132483082805126,-0.00849509186043873,-0.00401484715849465,0.005089382408920873,0.007538485888355595,0.007731330004653536,-0.004499844727037683,1.529377116013073,1.6521989705882363,1.6469064869281052,1.8672817810457523,1.717647467320262,1.524554820261439,0.015676630492072352,0.018379943709914137,0.02038531046809755,0.014050831471188907,0.0005789787323688955,-0.008831457088301686,-0.0023256384497751803,-0.0004114980622058617,0.003167637162364567,0.0050234950043588356,0.004895544691798648,-0.0005731761288405579,1.6701713465537742,1.6680301626559728,1.5594026730540713,1.5268519288472975,1.3480981528520506,1.1893902889185983,0.003779761962817929,0.0022764227446900875,-3.868588277189389e-05,-0.003978158349339456,-0.007747571630007055,-0.008415932424349126,0.0004134738593175591,0.001328826544647388,0.00230051540191889,0.0016394925114231462,0.000479197513693741,-0.0012548376202476952,1.4520048306785815,1.4491156224099981,1.4229346084239838,1.4274370119463873,1.388578733448265,1.3740071012205393
2023-03-28,25.135,25.14,24.29,24.87,118020736,-0.0008982655264699879,0.016151382443504225,0.02525249183837497,0.02751335362951446,0.016886945017292376,-0.007114411764366668,-0.008554556109535483,-0.005086262236376093,-0.007350244200060363,0.0030879227238664875,0.01627002677700551,0.006133896516145931,1.3813488562091512,1.6096313480392166,1.6202044689542494,1.7913662091503277,1.836099019607844,1.667483496732027,0.0125097234476228,0.018002268941847532,0.01879144177212,0.017217673305732983,0.009027336466830072,-0.004316565959429752,-0.0031669070444495517,-0.0003776747680666048,-0.0015938686959775517,0.0031668418345440763,0.008448357734461176,0.004514891128871934,1.623932842394535,1.681356026440881,1.6101997898098646,1.5550359217171728,1.4513983385323834,1.277222249702912,0.003642905227629001,0.00336628810350037,0.0009475962000426996,-0.002339201284690784,-0.005617650860762602,-0.008226769143700796,-0.00013685673518892827,0.0010898653588102825,0.0009862820828145935,0.0016389570646486717,0.0021299207692444533,0.0001891632806483301,1.4411829612228055,1.4535032855801613,1.4324852298222615,1.4302209307821814,1.4107739421458174,1.3826236012367268
2023-03-29,25.76,26.37,25.57,26.23,119365269,0.00023494857820338666,0.007656290583065495,0.02123764467988032,0.03260273603843533,0.02442543090564797,0.0006169182402868678,0.0011332141046733746,-0.00849509186043873,-0.00401484715849465,0.005089382408920873,0.007538485888355595,0.007731330004653536,1.3007205882352948,1.529377116013073,1.6521989705882363,1.6469064869281052,1.8672817810457523,1.717647467320262,0.013309278253628598,0.015676630492072352,0.018379943709914137,0.02038531046809755,0.014050831471188907,0.0005789787323688955,0.0007995548060057978,-0.0023256384497751803,-0.0004114980622058617,0.003167637162364567,0.0050234950043588356,0.004895544691798648,1.575588000594178,1.6701713465537742,1.6680301626559728,1.5594026730540713,1.5268519288472975,1.3480981528520506,0.004593531600914247,0.003779761962817929,0.0022764227446900875,-3.868588277189389e-05,-0.003978158349339456,-0.007747571630007055,0.000950626373285246,0.0004134738593175591,0.001328826544647388,0.00230051540191889,0.0016394925114231462,0.000479197513693741,1.4349310957329715,1.4520048306785815,1.4491156224099981,1.4229346084239838,1.4274370119463873,1.388578733448265
2023-03-30,26.82,27.09,26.49,26.94,130149966,0.004841724714113038,-0.0008982655264699879,0.016151382443504225,0.02525249183837497,0.02751335362951446,0.016886945017292376,0.0046067761359096515,-0.008554556109535483,-0.005086262236376093,-0.007350244200060363,0.0030879227238664875,0.01627002677700551,1.2041672222222228,1.3813488562091512,1.6096313480392166,1.6202044689542494,1.7913662091503277,1.836099019607844,0.014853158105693876,0.0125097234476228,0.018002268941847532,0.01879144177212,0.017217673305732983,0.009027336466830072,0.0015438798520652774,-0.0031669070444495517,-0.0003776747680666048,-0.0015938686959775517,0.0031668418345440763,0.008448357734461176,1.4986122994652418,1.623932842394535,1.681356026440881,1.6101997898098646,1.5550359217171728,1.4513983385323834,0.005856184901568806,0.003642905227629001,0.00336628810350037,0.0009475962000426996,-0.002339201284690784,-0.005617650860762602,0.0012626533006545593,-0.00013685673518892827,0.0010898653588102825,0.0009862820828145935,0.0016389570646486717,0.0021299207692444533,1.419441781840845,1.4411829612228055,1.4535032855801613,1.4324852298222615,1.4302209307821814,1.4107739421458174
2023-03-31,27.0,28.32,26.91,28.26,127022074,0.014196006991225918,0.00023494857820338666,0.007656290583065495,0.02123764467988032,0.03260273603843533,0.02442543090564797,0.00935428227711288,0.0011332141046733746,-0.00849509186043873,-0.00401484715849465,0.005089382408920873,0.007538485888355595,1.1611894689542486,1.3007205882352948,1.529377116013073,1.6521989705882363,1.6469064869281052,1.8672817810457523,0.018411019788306504,0.013309278253628598,0.015676630492072352,0.018379943709914137,0.02038531046809755,0.014050831471188907,0.0035578616826126286,0.0007995548060057978,-0.0023256384497751803,-0.0004114980622058617,0.003167637162364567,0.0050234950043588356,1.437882320261439,1.575588000594178,1.6701713465537742,1.6680301626559728,1.5594026730540713,1.5268519288472975,0.007837588596174339,0.004593531600914247,0.003779761962817929,0.0022764227446900875,-3.868588277189389e-05,-0.003978158349339456,0.0019814036946055325,0.000950626373285246,0.0004134738593175591,0.001328826544647388,0.00230051540191889,0.0016394925114231462,1.4060683600427357,1.4349310957329715,1.4520048306785815,1.4491156224099981,1.4229346084239838,1.4274370119463873
2023-04-03,27.68,28.12,27.33,28.06,125116328,0.018787156373811342,0.004841724714113038,-0.0008982655264699879,0.016151382443504225,0.02525249183837497,0.02751335362951446,0.004591149382585424,0.0046067761359096515,-0.008554556109535483,-0.005086262236376093,-0.007350244200060363,0.0030879227238664875,1.085966307189543,1.2041672222222228,1.3813488562091512,1.6096313480392166,1.6202044689542494,1.7913662091503277,0.019845551005682083,0.014853158105693876,0.0125097234476228,0.018002268941847532,0.01879144177212,0.017217673305732983,0.0014345312173755786,0.0015438798520652774,-0.0031669070444495517,-0.0003776747680666048,-0.0015938686959775517,0.0031668418345440763,1.3640284937611418,1.4986122994652418,1.623932842394535,1.681356026440881,1.6101997898098646,1.5550359217171728,0.00940639238019525,0.005856184901568806,0.003642905227629001,0.00336628810350037,0.0009475962000426996,-0.002339201284690784,0.0015688037840209113,0.0012626533006545593,-0.00013685673518892827,0.0010898653588102825,0.0009862820828145935,0.0016389570646486717,1.3844691066109824,1.419441781840845,1.4411829612228055,1.4535032855801613,1.4324852298222615,1.4302209307821814
2023-04-04,28.16,28.43,27.42,27.78,116090395,0.01697514164393432,0.014196006991225918,0.00023494857820338666,0.007656290583065495,0.02123764467988032,0.03260273603843533,-0.0018120147298770206,0.00935428227711288,0.0011332141046733746,-0.00849509186043873,-0.00401484715849465,0.005089382408920873,1.0140751797385623,1.1611894689542486,1.3007205882352948,1.529377116013073,1.6521989705882363,1.6469064869281052,0.018724418319947755,0.018411019788306504,0.013309278253628598,0.015676630492072352,0.018379943709914137,0.02038531046809755,-0.0011211326857343273,0.0035578616826126286,0.0007995548060057978,-0.0023256384497751803,-0.0004114980622058617,0.003167637162364567,1.2872307932263822,1.437882320261439,1.575588000594178,1.6701713465537742,1.6680301626559728,1.5594026730540713,0.010430079215939081,0.007837588596174339,0.004593531600914247,0.003779761962817929,0.0022764227446900875,-3.868588277189389e-05,0.0010236868357438311,0.0019814036946055325,0.000950626373285246,0.0004134738593175591,0.001328826544647388,0.00230051540191889,1.359731968847126,1.4060683600427357,1.4349310957329715,1.4520048306785815,1.4491156224099981,1.4229346084239838
2023-04-05,27.47,27.52,26.41,26.89,129137040,0.009342477710579722,0.018787156373811342,0.004841724714113038,-0.0008982655264699879,0.016151382443504225,0.02525249183837497,-0.0076326639333546,0.004591149382585424,0.0046067761359096515,-0.008554556109535483,-0.005086262236376093,-0.007350244200060363,1.0200615686274512,1.085966307189543,1.2041672222222228,1.3813488562091512,1.6096313480392166,1.6202044689542494,0.014050104999498991,0.019845551005682083,0.014853158105693876,0.0125097234476228,0.018002268941847532,0.01879144177212,-0.004674313320448764,0.0014345312173755786,0.0015438798520652774,-0.0031669070444495517,-0.0003776747680666048,-0.0015938686959775517,1.232154634581106,1.3640284937611418,1.4986122994652418,1.623932842394535,1.681356026440881,1.6101997898098646,0.010535089336937364,0.00940639238019525,0.005856184901568806,0.003642905227629001,0.00336628810350037,0.0009475962000426996,0.00010501012099828344,0.0015688037840209113,0.0012626533006545593,-0.00013685673518892827,0.0010898653588102825,0.0009862820828145935,1.3416093856837616,1.3844691066109824,1.419441781840845,1.4411829612228055,1.4535032855801613,1.4324852298222615
2023-04-06,26.46,27.56,26.11,27.43,120960302,0.005353074437845606,0.01697514164393432,0.014196006991225918,0.00023494857820338666,0.007656290583065495,0.02123764467988032,-0.0039894032727341155,-0.0018120147298770206,0.00935428227711288,0.0011332141046733746,-0.00849509186043873,-0.00401484715849465,1.0781879248366013,1.0140751797385623,1.1611894689542486,1.3007205882352948,1.529377116013073,1.6521989705882363,0.010544199300932533,0.018724418319947755,0.018411019788306504,0.013309278253628598,0.015676630492072352,0.018379943709914137,-0.0035059056985664583,-0.0011211326857343273,0.0035578616826126286,0.0007995548060057978,-0.0023256384497751803,-0.0004114980622058617,1.2042100861556748,1.2872307932263822,1.437882320261439,1.575588000594178,1.6701713465537742,1.6680301626559728,0.01089891966101808,0.010430079215939081,0.007837588596174339,0.004593531600914247,0.003779761962817929,0.0022764227446900875,0.00036383032408071614,0.0010236868357438311,0.0019814036946055325,0.000950626373285246,0.0004134738593175591,0.001328826544647388,1.3302750392547276,1.359731968847126,1.4060683600427357,1.4349310957329715,1.4520048306785815,1.4491156224099981
2023-04-10,26.64,27.38,26.17,27.37,118528799,0.0019156330374996422,0.009342477710579722,0.018787156373811342,0.004841724714113038,-0.0008982655264699879,0.016151382443504225,-0.003437441400345964,-0.0076326639333546,0.004591149382585424,0.0046067761359096515,-0.008554556109535483,-0.005086262236376093,1.149410130718954,1.0200615686274512,1.085966307189543,1.2041672222222228,1.3813488562091512,1.6096313480392166,0.007050597602077158,0.014050104999498991,0.019845551005682083,0.014853158105693876,0.0125097234476228,0.018002268941847532,-0.0034936016988553753,-0.004674313320448764,0.0014345312173755786,0.0015438798520652774,-0.0031669070444495517,-0.0003776747680666048,1.1827196375519908,1.232154634581106,1.3640284937611418,1.4986122994652418,1.623932842394535,1.681356026440881,0.010910936653830916,0.010535089336937364,0.00940639238019525,0.005856184901568806,0.003642905227629001,0.00336628810350037,1.2016992812835525e-05,0.00010501012099828344,0.0015688037840209113,0.0012626533006545593,-0.00013685673518892827,0.0010898653588102825,1.3213244783977605,1.3416093856837616,1.3844691066109824,1.419441781840845,1.4411829612228055,1.4535032855801613
2023-04-11,27.36,27.37,26.7,26.84,104260806,-0.003926306121240675,0.005353074437845606,0.01697514164393432,0.014196006991225918,0.00023494857820338666,0.007656290583065495,-0.005841939158740317,-0.0039894032727341155,-0.0018120147298770206,0.00935428227711288,0.0011332141046733746,-0.00849509186043873,1.12892181372549,1.0781879248366013,1.0140751797385623,1.1611894689542486,1.3007205882352948,1.529377116013073,0.003519515245942628,0.010544199300932533,0.018724418319947755,0.018411019788306504,0.013309278253628598,0.015676630492072352,-0.0035310823561345295,-0.0035059056985664583,-0.0011211326857343273,0.0035578616826126286,0.0007995548060057978,-0.0023256384497751803,1.1382034165181225,1.2042100861556748,1.2872307932263822,1.437882320261439,1.575588000594178,1.6701713465537742,0.010210967301995222,0.01089891966101808,0.010430079215939081,0.007837588596174339,0.004593531600914247,0.003779761962817929,-0.0006999693518356942,0.00036383032408071614,0.0010236868357438311,0.0019814036946055325,0.000950626373285246,0.0004134738593175591,1.3016997781096227,1.3302750392547276,1.359731968847126,1.4060683600427357,1.4349310957329715,1.4520048306785815
