timestamp,open,high,low,close,adjclose,volume
2013-10-28,2.161875009536743,2.172708034515381,2.1347920894622803,2.1631250381469727,2.110675573348999,41625600
2013-10-29,2.183958053588867,2.1904170513153076,2.1458330154418945,2.173542022705078,2.120840072631836,42052800
2013-10-30,2.197082996368408,2.206666946411133,2.1377079486846924,2.1666669845581055,2.114131450653076,99331200
2013-10-31,2.152082920074463,2.192500114440918,2.129167079925537,2.152708053588867,2.100511312484741,70891200
2013-11-01,2.1714580059051514,2.1812500953674316,2.122499942779541,2.1516671180725098,2.0994958877563477,81566400
2013-11-04,2.174999952316284,2.174999952316284,2.1404170989990234,2.1620829105377197,2.10965895652771,45820800
2013-11-05,2.1377079486846924,2.1854169368743896,2.1197919845581055,2.171250104904175,2.118603467941284,66062400
2013-11-06,2.196458101272583,2.199167013168335,2.1479170322418213,2.1675000190734863,2.1149442195892334,81955200
2013-11-07,2.168750047683716,2.1781249046325684,2.0410420894622803,2.0472919940948486,1.997651219367981,116467200
2013-11-08,2.0687499046325684,2.1302080154418945,2.0514578819274902,2.128124952316284,2.076524257659912,59040000
2013-11-11,2.1147921085357666,2.1362500190734863,2.0975000858306885,2.117917060852051,2.066563606262207,31747200
2013-11-12,2.099375009536743,2.1377079486846924,2.0958330631256104,2.12833309173584,2.0767276287078857,54388800
2013-11-13,2.0879170894622803,2.2052080631256104,2.0864579677581787,2.204582929611206,2.151128053665161,63235200
2013-11-14,2.186875104904175,2.230417013168335,2.1747920513153076,2.2216670513153076,2.1677980422973633,59409600
2013-11-15,2.2291669845581055,2.2391669750213623,2.211667060852051,2.2370829582214355,2.1828408241271973,44601600
2013-11-18,2.235832929611206,2.250624895095825,2.1610419750213623,2.17520809173584,2.1224656105041504,71923200
2013-11-19,2.169374942779541,2.200000047683716,2.143749952316284,2.153749942779541,2.101527690887451,51096000
2013-11-20,2.172499895095825,2.195625066757202,2.1197919845581055,2.1387500762939453,2.0868914127349854,62932800
2013-11-21,2.1639580726623535,2.2089579105377197,2.1600000858306885,2.204166889190674,2.1507222652435303,43296000
2013-11-22,2.2158329486846924,2.241041898727417,2.209791898727417,2.2389578819274902,2.1846697330474854,43507200
2013-11-25,2.2612500190734863,2.2704169750213623,2.238332986831665,2.2537500858306885,2.1991031169891357,46291200
2013-11-26,2.2579169273376465,2.306874990463257,2.2416670322418213,2.2910420894622803,2.2354907989501953,53356800
2013-11-27,2.304374933242798,2.339792013168335,2.298542022705078,2.3368749618530273,2.280212640762329,68947200
2013-11-29,2.365000009536743,2.389167070388794,2.3591670989990234,2.3752079010009766,2.3176157474517822,45811200
2013-12-02,2.3887500762939453,2.3989579677581787,2.3491671085357666,2.360416889190674,2.3031840324401855,82968000
2013-12-03,2.3539578914642334,2.3720829486846924,2.3262500762939453,2.3535420894622803,2.296475887298584,67272000
2013-12-04,2.323957920074463,2.3829169273376465,2.301042079925537,2.3595829010009766,2.3023695945739746,66998400
2013-12-05,2.3672919273376465,2.3731250762939453,2.3324999809265137,2.352292060852051,2.2952561378479004,63240000
2013-12-06,2.4089579582214355,2.4164578914642334,2.367500066757202,2.4008328914642334,2.342618942260742,71294400
2013-12-09,2.4291670322418213,2.4458329677581787,2.4181249141693115,2.4295830726623535,2.3706727027893066,56304000
2013-12-10,2.4172921180725098,2.438957929611206,2.4116671085357666,2.42520809173584,2.366403818130493,46502400
2013-12-11,2.4237499237060547,2.4352080821990967,2.322082996368408,2.334583044052124,2.2779765129089355,74232000
2013-12-12,2.3354170322418213,2.3516669273376465,2.308332920074463,2.315624952316284,2.2594776153564453,53673600
2013-12-13,2.346250057220459,2.349792003631592,2.2925000190734863,2.3045830726623535,2.2487034797668457,40603200
2013-12-16,2.3379170894622803,2.382499933242798,2.3339579105377197,2.3441669940948486,2.287328004837036,37483200
2013-12-17,2.3441669940948486,2.3591670989990234,2.315624952316284,2.3293750286102295,2.272894859313965,36480000
2013-12-18,2.3354170322418213,2.4156250953674316,2.234375,2.409791946411133,2.3513617515563965,80798400
2013-12-19,2.3964579105377197,2.398124933242798,2.3575000762939453,2.388124942779541,2.3302199840545654,58588800
2013-12-20,2.4000000953674316,2.4770829677581787,2.3979170322418213,2.4600000381469727,2.400352954864502,56875200
2013-12-23,2.5210421085357666,2.5395829677581787,2.5004169940948486,2.5395829677581787,2.4780054092407227,56251200
2013-12-24,2.539792060852051,2.5472919940948486,2.5274999141693115,2.5431249141693115,2.481462001800537,19003200
2013-12-26,2.5552079677581787,2.5737500190734863,2.541874885559082,2.5679171085357666,2.505652666091919,27907200
2013-12-27,2.576667070388794,2.581249952316284,2.5391669273376465,2.5491669178009033,2.4873571395874023,36969600
2013-12-30,2.5358328819274902,2.546875,2.515625,2.5358328819274902,2.474346399307251,26539200
2013-12-31,2.5506250858306885,2.585624933242798,2.547916889190674,2.585624933242798,2.5229310989379883,32088000
2014-01-02,2.55020809173584,2.5520830154418945,2.5029170513153076,2.525207996368408,2.4639790058135986,49488000
2014-01-03,2.524791955947876,2.531874895095825,2.46875,2.470207929611206,2.4103126525878906,48772800
2014-01-06,2.472291946411133,2.4800000190734863,2.415416955947876,2.443958044052124,2.3846993446350098,62961600
2014-01-07,2.4756250381469727,2.5208330154418945,2.463124990463257,2.5072920322418213,2.4464972019195557,46156800
2014-01-08,2.5110421180725098,2.5472919940948486,2.494999885559082,2.5260419845581055,2.4647929668426514,46632000
2014-01-09,2.5527079105377197,2.555417060852051,2.475416898727417,2.5,2.439382314682007,52780800
2014-01-10,2.5204169750213623,2.5335419178009033,2.4641671180725098,2.5250000953674316,2.463776111602783,59971200
2014-01-13,2.514791965484619,2.540832996368408,2.3843750953674316,2.412708044052124,2.3542068004608154,86553600
2014-01-14,2.438124895095825,2.555833101272583,2.4375,2.550832986831665,2.488982677459717,69038400
2014-01-15,2.5810420513153076,2.62833309173584,2.575000047683716,2.610416889190674,2.5471222400665283,60264000
2014-01-16,2.606874942779541,2.625624895095825,2.5939579010009766,2.615833044052124,2.5524065494537354,35256000
2014-01-17,2.5910420417785645,2.612499952316284,2.551042079925537,2.5693750381469727,2.507075309753418,42230400
2014-01-21,2.618333101272583,2.6312499046325684,2.5629169940948486,2.6268749237060547,2.563180923461914,44011200
2014-01-22,2.647291898727417,2.6666669845581055,2.625,2.651249885559082,2.5869650840759277,39216000
2014-01-23,2.6237499713897705,2.625,2.566667079925537,2.619374990463257,2.5558624267578125,64526400
2014-01-24,2.5804169178009033,2.5941669940948486,2.463749885559082,2.4641671180725098,2.4044179916381836,70824000
2014-01-27,2.467082977294922,2.478749990463257,2.3416669368743896,2.3924999237060547,2.3344886302948,88864800
2014-01-28,2.355417013168335,2.3979170322418213,2.3458330631256104,2.391666889190674,2.3336760997772217,54748800
2014-01-29,2.3283329010009766,2.3804171085357666,2.2991669178009033,2.3162500858306885,2.2600879669189453,68248800
2014-01-30,2.399583101272583,2.46541690826416,2.391249895095825,2.438333034515381,2.3792104721069336,58219200
2014-01-31,2.3591670989990234,2.456249952316284,2.3524999618530273,2.421250104904175,2.362541675567627,42266400
2014-02-03,2.407917022705078,2.442500114440918,2.2362499237060547,2.2608330249786377,2.206014633178711,91963200
2014-02-04,2.288749933242798,2.3304169178009033,2.268749952316284,2.305000066757202,2.249110460281372,45336000
2014-02-05,2.28125,2.3104169368743896,2.2083330154418945,2.283750057220459,2.2283759117126465,54256800
2014-02-06,2.3070828914642334,2.3812499046325684,2.303333044052124,2.3712499141693115,2.313754081726074,36988800
2014-02-07,2.412916898727417,2.5045828819274902,2.3924999237060547,2.4970829486846924,2.4365363121032715,55728000
2014-02-10,2.498332977294922,2.546250104904175,2.492917060852051,2.542917013168335,2.4812586307525635,41642400
2014-02-11,2.557499885559082,2.644582986831665,2.5512499809265137,2.630000114440918,2.566230058670044,58752000
2014-02-12,2.6458330154418945,2.6624999046325684,2.62166690826416,2.6424999237060547,2.5784270763397217,54225600
2014-02-13,2.5858330726623535,2.7104170322418213,2.5850000381469727,2.7104170322418213,2.644697427749634,53253600
2014-02-14,2.706666946411133,2.738332986831665,2.677917003631592,2.7183330059051514,2.652421712875366,47438400
2014-02-18,2.7320830821990967,2.7754170894622803,2.7133328914642334,2.7608330249786377,2.6938908100128174,34646400
2014-02-19,2.7445828914642334,2.7629170417785645,2.685832977294922,2.7004170417785645,2.6349401473999023,68265600
2014-02-20,2.706666946411133,2.7558329105377197,2.6741669178009033,2.7395830154418945,2.673156261444092,51321600
2014-02-21,2.7654170989990234,2.77791690826416,2.7200000286102295,2.725416898727417,2.6593334674835205,41988000
2014-02-24,2.7420830726623535,2.809999942779541,2.733333110809326,2.7733330726623535,2.706088066101074,49711200
2014-02-25,2.78458309173584,2.800832986831665,2.7370829582214355,2.7633330821990967,2.6963300704956055,46492800
2014-02-26,2.7874999046325684,2.8104169368743896,2.7233328819274902,2.754167079925537,2.6873867511749268,41464800
2014-02-27,2.757082939147949,2.8170828819274902,2.7441670894622803,2.808332920074463,2.740239143371582,43982400
2014-02-28,2.8087499141693115,2.8575000762939453,2.726249933242798,2.7941670417785645,2.72641658782959,68359200
2014-03-03,2.7183330059051514,2.7583329677581787,2.663749933242798,2.732917070388794,2.666651725769043,79279200
2014-03-04,2.8254170417785645,2.8566670417785645,2.819166898727417,2.842916965484619,2.773984432220459,54496800
2014-03-05,2.856250047683716,2.8795828819274902,2.8375000953674316,2.8662500381469727,2.7967519760131836,38532000
2014-03-06,2.8833329677581787,2.8908329010009766,2.8262500762939453,2.855417013168335,2.7861809730529785,46401600
2014-03-07,2.8862500190734863,2.892082929611206,2.7725000381469727,2.8145830631256104,2.746337413787842,66259200
2014-03-10,2.809999942779541,2.8262500762939453,2.7674999237060547,2.8204169273376465,2.75203013420105,37790400
2014-03-11,2.842916965484619,2.863332986831665,2.7608330249786377,2.785417079925537,2.717878580093384,59887200
2014-03-12,2.7487499713897705,2.8208329677581787,2.7166669368743896,2.816667079925537,2.748371124267578,54806400
2014-03-13,2.847917079925537,2.851249933242798,2.6591670513153076,2.697082996368408,2.6316866874694824,94207200
2014-03-14,2.667917013168335,2.7054169178009033,2.6383330821990967,2.641666889190674,2.5776143074035645,53659200
2014-03-17,2.69083309173584,2.751667022705078,2.6879169940948486,2.712083101272583,2.6463229656219482,58471200
2014-03-18,2.720417022705078,2.8179171085357666,2.71875,2.8095829486846924,2.7414591312408447,56503200
2014-03-19,2.8120830059051514,2.819999933242798,2.7083330154418945,2.7633330821990967,2.6963300704956055,68222400
2014-03-20,2.737499952316284,2.8104169368743896,2.7200000286102295,2.7850000858306885,2.7174723148345947,43819200
2014-03-21,2.8308329582214355,2.8375000953674316,2.670417070388794,2.6829171180725098,2.6178643703460693,99153600
2014-03-24,2.716249942779541,2.721250057220459,2.5420830249786377,2.615417003631592,2.5520007610321045,133072800
2014-03-25,2.6575000286102295,2.7054169178009033,2.5754170417785645,2.639583110809326,2.575580596923828,86258400
2014-03-26,2.680417060852051,2.6962499618530273,2.5370829105377197,2.5391669273376465,2.477599620819092,100665600
2014-03-27,2.5291669368743896,2.561666965484619,2.4533329010009766,2.4941670894622803,2.4336910247802734,100996800
2014-03-28,2.518749952316284,2.5916669368743896,2.4895830154418945,2.5104169845581055,2.4495465755462646,83220000
2014-03-31,2.567500114440918,2.612916946411133,2.55916690826416,2.5604169368743896,2.4983344078063965,81220800
2014-04-01,2.6016669273376465,2.702500104904175,2.598750114440918,2.699167013168335,2.6337199211120605,89020800
2014-04-02,2.733750104904175,2.740417003631592,2.682499885559082,2.720417022705078,2.6544554233551025,81612000
2014-04-03,2.728749990463257,2.740000009536743,2.608333110809326,2.65625,2.591843605041504,79809600
2014-04-04,2.7033329010009766,2.7149999141693115,2.4216670989990234,2.4454169273376465,2.386122703552246,185505600
2014-04-07,2.396667003631592,2.462083101272583,2.322082996368408,2.3720829486846924,2.3145668506622314,156331200
2014-04-08,2.3808329105377197,2.446666955947876,2.3545830249786377,2.438333034515381,2.3792104721069336,121620000
2014-04-09,2.4641671180725098,2.566667079925537,2.4454169273376465,2.563333034515381,2.5011799335479736,110980800
2014-04-10,2.5683329105377197,2.5687499046325684,2.305000066757202,2.326667070388794,2.270252227783203,161138400
2014-04-11,2.2629170417785645,2.351249933242798,2.2291669845581055,2.2454171180725098,2.190972328186035,105938400
2014-04-14,2.300832986831665,2.331249952316284,2.232917070388794,2.295833110809326,2.240166187286377,140637600
2014-04-15,2.3183329105377197,2.3570830821990967,2.1741669178009033,2.3187499046325684,2.2625269889831543,281025600
2014-04-16,2.37833309173584,2.4100000858306885,2.321666955947876,2.408750057220459,2.3503448963165283,125707200
2014-04-17,2.384999990463257,2.447082996368408,2.3645830154418945,2.4100000858306885,2.351564884185791,88312800
2014-04-21,2.4291670322418213,2.4649999141693115,2.394582986831665,2.464582920074463,2.4048242568969727,72124800
2014-04-22,2.487916946411133,2.5416669845581055,2.478332996368408,2.5250000953674316,2.463776111602783,75160800
2014-04-23,2.5233330726623535,2.5254170894622803,2.4529170989990234,2.456249952316284,2.3966925144195557,65683200
2014-04-24,2.579582929611206,2.5799999237060547,2.447499990463257,2.528749942779541,2.467435359954834,125388000
2014-04-25,2.4820830821990967,2.490833044052124,2.389167070388794,2.4066669940948486,2.3483119010925293,122373600
2014-04-28,2.4387500286102295,2.4820830821990967,2.3162500858306885,2.432499885559082,2.373518943786621,241041600
2014-04-29,2.451667070388794,2.5004169940948486,2.416249990463257,2.4862499237060547,2.4259653091430664,121816800
2014-04-30,2.4554169178009033,2.514167070388794,2.433332920074463,2.5083329677581787,2.4475131034851074,92037600
2014-05-01,2.519582986831665,2.571666955947876,2.5,2.5308330059051514,2.4694676399230957,71875200
2014-05-02,2.552917003631592,2.5687499046325684,2.4979169368743896,2.5183329582214355,2.457270860671997,75952800
2014-05-05,2.4708330631256104,2.555833101272583,2.452500104904175,2.5541670322418213,2.4922358989715576,57895200
2014-05-06,2.542917013168335,2.5466670989990234,2.4529170989990234,2.4554169178009033,2.3958804607391357,80822400
2014-05-07,2.4741671085357666,2.477916955947876,2.3475000858306885,2.433332920074463,2.3743321895599365,130953600
2014-05-08,2.4091670513153076,2.514167070388794,2.391666889190674,2.424999952316284,2.3662009239196777,109608000
2014-05-09,2.422499895095825,2.4583330154418945,2.3745830059051514,2.4533329010009766,2.3938472270965576,78237600
2014-05-12,2.4979169368743896,2.5762500762939453,2.490833044052124,2.5729169845581055,2.510531187057495,63842400
2014-05-13,2.582082986831665,2.608750104904175,2.564167022705078,2.5783329010009766,2.5158157348632812,58864800
2014-05-14,2.5570828914642334,2.5858330726623535,2.521667003631592,2.5399999618530273,2.47841215133667,49320000
2014-05-15,2.5370829105377197,2.550832986831665,2.4316670894622803,2.481250047683716,2.4210870265960693,100740000
2014-05-16,2.4866669178009033,2.5325000286102295,2.438333034515381,2.5274999141693115,2.4662156105041504,71455200
2014-05-19,2.505000114440918,2.592082977294922,2.492917060852051,2.581666946411133,2.519069194793701,60264000
2014-05-20,2.5783329010009766,2.6050000190734863,2.5208330154418945,2.553333044052124,2.491422414779663,81165600
2014-05-21,2.565000057220459,2.6287500858306885,2.561666965484619,2.6254169940948486,2.561758279800415,61809600
2014-05-22,2.632499933242798,2.6816670894622803,2.6220829486846924,2.657917022705078,2.5934700965881348,63240000
2014-05-23,2.6691670417785645,2.71875,2.651249885559082,2.7174999713897705,2.651608467102051,47568000
2014-05-27,2.7554171085357666,2.8204169273376465,2.7470829486846924,2.819582939147949,2.751216173171997,59193600
2014-05-28,2.8170828819274902,2.829166889190674,2.7866671085357666,2.792917013168335,2.7251968383789062,59217600
2014-05-29,2.824167013168335,2.8495829105377197,2.8066670894622803,2.8495829105377197,2.7804887294769287,43651200
2014-05-30,2.8495829105377197,2.8616669178009033,2.803333044052124,2.84708309173584,2.7780497074127197,56673600
2014-06-02,2.858333110809326,2.859999895095825,2.7850000858306885,2.8399999141693115,2.7711381912231445,50635200
2014-06-03,2.810832977294922,2.8491671085357666,2.800832986831665,2.8358330726623535,2.7670724391937256,47551200
2014-06-04,2.813333034515381,2.880000114440918,2.800416946411133,2.865833044052124,2.7963454723358154,52677600
2014-06-05,2.875,2.9554169178009033,2.845417022705078,2.9404170513153076,2.8691205978393555,88053600
2014-06-06,2.9749999046325684,2.990833044052124,2.954582929611206,2.987916946411133,2.91546893119812,39609600
2014-06-09,2.9941670894622803,3.005000114440918,2.958750009536743,2.9825000762939453,2.9101834297180176,62085600
2014-06-10,2.973750114440918,3.0020830631256104,2.964582920074463,2.9995830059051514,2.926851987838745,36398400
2014-06-11,2.9658329486846924,3.0087499618530273,2.959583044052124,2.994999885559082,2.9223804473876953,48489600
2014-06-12,2.9770829677581787,2.9866669178009033,2.8833329677581787,2.9166669845581055,2.845946788787842,60487200
2014-06-13,2.954166889190674,2.962083101272583,2.90291690826416,2.936666965484619,2.865461826324463,36009600
2014-06-16,2.927500009536743,2.972917079925537,2.9058330059051514,2.947499990463257,2.8760321140289307,44978400
2014-06-17,2.9429171085357666,2.976249933242798,2.9266669750213623,2.951667070388794,2.8800976276397705,47820000
2014-06-18,2.963749885559082,3.014167070388794,2.9091670513153076,3.0054171085357666,2.932544469833374,57400800
2014-06-19,3.016249895095825,3.021667003631592,2.956249952316284,2.9937500953674316,2.9211604595184326,52975200
2014-06-20,3.0004169940948486,3.0158329010009766,2.983333110809326,3.0045828819274902,2.9317309856414795,28296000
2014-06-23,3.0037500858306885,3.0108330249786377,2.9825000762939453,3.0079169273376465,2.934983968734741,34704000
2014-06-24,3.0079169273376465,3.0829169750213623,2.973750114440918,2.9995830059051514,2.926851987838745,80124000
2014-06-25,2.9774999618530273,3.0704169273376465,2.9770829677581787,3.0541670322418213,2.980609178543091,42261600
2014-06-26,3.0625,3.0625,2.9895830154418945,3.0625,2.988741636276245,43790400
2014-06-27,3.050416946411133,3.1016669273376465,3.0487499237060547,3.092916965484619,3.018425703048706,36928800
2014-06-30,3.0983328819274902,3.140000104904175,3.0908329486846924,3.115833044052124,3.040790557861328,27225600
2014-07-01,3.147083044052124,3.2437500953674316,3.1449999809265137,3.220417022705078,3.142855644226074,33028800
2014-07-02,3.2245829105377197,3.2495830059051514,3.2158329486846924,3.232917070388794,3.1550540924072266,40900800
2014-07-03,3.2654170989990234,3.2950000762939453,3.240000009536743,3.2950000762939453,3.215642213821411,32318400
2014-07-07,3.282917022705078,3.2966670989990234,3.2479169368743896,3.2633330821990967,3.18473744392395,43975200
2014-07-08,3.2479169368743896,3.2537500858306885,3.107917070388794,3.149583101272583,3.073727607727051,75876000
2014-07-09,3.172916889190674,3.2270829677581787,3.1458330154418945,3.2208330631256104,3.143261194229126,68481600
2014-07-10,3.0966670513153076,3.225832939147949,3.0829169750213623,3.1904170513153076,3.1135778427124023,61622400
2014-07-11,3.209167003631592,3.247499942779541,3.1820828914642334,3.245832920074463,3.167659044265747,60844800
2014-07-14,3.2895829677581787,3.3279170989990234,3.274583101272583,3.3079171180725098,3.228247880935669,53529600
2014-07-15,3.321666955947876,3.3358330726623535,3.2012500762939453,3.2733330726623535,3.1944968700408936,74268000
2014-07-16,3.3433330059051514,3.352916955947876,3.300416946411133,3.3104169368743896,3.2306878566741943,53304000
2014-07-17,3.2825000286102295,3.3187499046325684,3.147083044052124,3.178333044052124,3.1017849445343018,80462400
2014-07-18,3.2325000762939453,3.333750009536743,3.2166669368743896,3.328749895095825,3.248579263687134,58488000
2014-07-21,3.305417060852051,3.3324999809265137,3.271250009536743,3.316667079925537,3.2367873191833496,47450400
2014-07-22,3.365000009536743,3.3949999809265137,3.3524999618530273,3.382499933242798,3.301034450531006,53728800
2014-07-23,3.413332939147949,3.456249952316284,3.3975000381469727,3.4458329677581787,3.362842082977295,51230400
2014-07-24,3.4629170894622803,3.4745829105377197,3.418750047683716,3.4337499141693115,3.3510501384735107,43730400
2014-07-25,3.384166955947876,3.4066669940948486,3.339582920074463,3.391666889190674,3.309980630874634,46428000
2014-07-28,3.4008328914642334,3.420833110809326,3.317500114440918,3.3958330154418945,3.3140463829040527,45981600
2014-07-29,3.4170830249786377,3.4395830631256104,3.3695828914642334,3.3787500858306885,3.297374963760376,39626400
2014-07-30,3.433332920074463,3.4529170989990234,3.37833309173584,3.4191670417785645,3.3368186950683594,53805600
2014-07-31,3.3333330154418945,3.3491671085357666,3.194999933242798,3.2108330726623535,3.1335020065307617,69458400
2014-08-01,3.19083309173584,3.242500066757202,3.110416889190674,3.1737499237060547,3.0973124504089355,86162400
2014-08-04,3.194999933242798,3.276249885559082,3.1591670513153076,3.2387499809265137,3.1607465744018555,72091200
2014-08-05,3.202083110809326,3.2270829677581787,3.119999885559082,3.162916898727417,3.086740016937256,83769600
2014-08-06,3.1041669845581055,3.2141671180725098,3.096250057220459,3.1575000286102295,3.081453561782837,59649600
2014-08-07,3.1983330249786377,3.2183330059051514,3.0933330059051514,3.1270830631256104,3.051769256591797,76802400
2014-08-08,3.1433329582214355,3.204166889190674,3.100832939147949,3.1937499046325684,3.116830348968506,62232000
2014-08-11,3.2291669845581055,3.280416965484619,3.2245829105377197,3.251667022705078,3.1733529567718506,37176000
2014-08-12,3.240417003631592,3.271667003631592,3.196666955947876,3.2441670894622803,3.1660337448120117,45465600
2014-08-13,3.287916898727417,3.3520829677581787,3.2808330059051514,3.3495829105377197,3.2689104080200195,40639200
2014-08-14,3.360832929611206,3.4024999141693115,3.3495829105377197,3.401249885559082,3.3193328380584717,51544800
2014-08-15,3.4549999237060547,3.4741671085357666,3.352916955947876,3.447499990463257,3.364469528198242,77978400
2014-08-18,3.500833034515381,3.5395829677581787,3.4895830154418945,3.5308330059051514,3.4457950592041016,39674400
2014-08-19,3.555417060852051,3.5950000286102295,3.5491669178009033,3.5916669368743896,3.5051639080047607,39314400
2014-08-20,3.579582929611206,3.610416889190674,3.5712499618530273,3.5916669368743896,3.5051639080047607,35325600
2014-08-21,3.59708309173584,3.6145830154418945,3.5779170989990234,3.6120829582214355,3.5250885486602783,33950400
2014-08-22,3.613332986831665,3.6541669368743896,3.591249942779541,3.6262500286102295,3.5389139652252197,38407200
2014-08-25,3.680000066757202,3.6962499618530273,3.640000104904175,3.6666669845581055,3.578357696533203,33988800
2014-08-26,3.6816670894622803,3.6887500286102295,3.652082920074463,3.6791670322418213,3.5905563831329346,20858400
2014-08-27,3.6816670894622803,3.6912500858306885,3.6549999713897705,3.6795830726623535,3.5909624099731445,18357600
2014-08-28,3.6429169178009033,3.678333044052124,3.62833309173584,3.6645829677581787,3.576324224472046,32419200
2014-08-29,3.6920828819274902,3.7074999809265137,3.6508328914642334,3.7074999809265137,3.6182072162628174,26136000
2014-09-02,3.735832929611206,3.7412500381469727,3.6933329105377197,3.738332986831665,3.6482973098754883,32150400
2014-09-03,3.7654170989990234,3.7679169178009033,3.6524999141693115,3.6741669178009033,3.585677146911621,41318400
2014-09-04,3.6987500190734863,3.754167079925537,3.634582996368408,3.6624999046325684,3.5742909908294678,41042400
2014-09-05,3.680000066757202,3.7225000858306885,3.6220829486846924,3.7191669940948486,3.6295931339263916,41613600
2014-09-08,3.7183330059051514,3.7658329010009766,3.6862499713897705,3.737916946411133,3.6478915214538574,35436000
2014-09-09,3.737499952316284,3.780416965484619,3.6237499713897705,3.647083044052124,3.5592453479766846,64696800
2014-09-10,3.6600000858306885,3.738332986831665,3.62833309173584,3.7316670417785645,3.641791820526123,36208800
2014-09-11,3.685832977294922,3.730833053588867,3.6433329582214355,3.728749990463257,3.6389455795288086,59659200
2014-09-12,3.7166669368743896,3.71875,3.6337499618530273,3.6700000762939453,3.581610679626465,56870400
2014-09-15,3.680000066757202,3.6820828914642334,3.528749942779541,3.5595829486846924,3.4738526344299316,64243200
2014-09-16,3.522083044052124,3.6741669178009033,3.5104169845581055,3.6558330059051514,3.5677847862243652,63446400
2014-09-17,3.652082920074463,3.7208330631256104,3.6075000762939453,3.6737499237060547,3.5852699279785156,56776800
2014-09-18,3.7049999237060547,3.754167079925537,3.6933329105377197,3.7529170513153076,3.6625301837921143,39756000
2014-09-19,3.8037500381469727,3.8037500381469727,3.701667070388794,3.7445828914642334,3.6543967723846436,55108800
2014-09-22,3.7191669940948486,3.7191669940948486,3.5941669940948486,3.6429169178009033,3.5551795959472656,54088800
2014-09-23,3.5975000858306885,3.6608328819274902,3.5883328914642334,3.6112499237060547,3.524275064468384,50400000
2014-09-24,3.6195828914642334,3.731250047683716,3.586250066757202,3.728332996368408,3.6385388374328613,58291200
2014-09-25,3.6895830631256104,3.704582929611206,3.488332986831665,3.4916670322418213,3.4075722694396973,106399200
2014-09-26,3.5274999141693115,3.620832920074463,3.509582996368408,3.603332996368408,3.5165491104125977,74126400
2014-09-29,3.494999885559082,3.617917060852051,3.4891669750213623,3.591249942779541,3.5047566890716553,57268800
2014-09-30,3.620832920074463,3.6600000858306885,3.5541670322418213,3.6045830249786377,3.5177690982818604,77047200
2014-10-01,3.5762500762939453,3.5833330154418945,3.3983330726623535,3.4320828914642334,3.3494231700897217,106740000
2014-10-02,3.428333044052124,3.462083101272583,3.299999952316284,3.430417060852051,3.3477976322174072,108986400
2014-10-03,3.490000009536743,3.574167013168335,3.4549999237060547,3.533750057220459,3.4486420154571533,76838400
2014-10-06,3.560832977294922,3.5899999141693115,3.4770829677581787,3.509582996368408,3.4250569343566895,73653600
2014-10-07,3.458750009536743,3.4887499809265137,3.358333110809326,3.3612499237060547,3.280296564102173,81825600
2014-10-08,3.367917060852051,3.586250066757202,3.305000066757202,3.555417060852051,3.469787359237671,106564800
2014-10-09,3.5416669845581055,3.566667079925537,3.3641669750213623,3.37833309173584,3.296968460083008,111511200
2014-10-10,3.319166898727417,3.3787500858306885,3.1254169940948486,3.1254169940948486,3.050143241882324,148214400
2014-10-13,3.112499952316284,3.182499885559082,2.9733328819274902,2.9791669845581055,2.9074158668518066,136651200
2014-10-14,3.040416955947876,3.095417022705078,2.9558329582214355,2.9845829010009766,2.91270112991333,185404800
2014-10-15,2.8458330631256104,2.9604170322418213,2.71875,2.920833110809326,2.8504867553710938,242548800
2014-10-16,2.738332986831665,2.9429171085357666,2.735416889190674,2.8754169940948486,2.8061649799346924,167980800
2014-10-17,2.982917070388794,3.0637500286102295,2.9320828914642334,2.987916946411133,2.915954828262329,132175200
2014-10-20,2.9770829677581787,3.1220829486846924,2.9633328914642334,3.1166670322418213,3.0416038036346436,77232000
2014-10-21,3.228749990463257,3.360416889190674,3.2083330154418945,3.360416889190674,3.2794835567474365,105849600
2014-10-22,3.392082929611206,3.404582977294922,3.3016669750213623,3.308332920074463,3.228654146194458,93960000
2014-10-23,3.4083330631256104,3.512083053588867,3.3904170989990234,3.459583044052124,3.376260995864868,84943200
2014-10-24,3.4741671085357666,3.547499895095825,3.4375,3.5391669273376465,3.453928232192993,85281600
2014-10-27,3.5204169750213623,3.567500114440918,3.4766669273376465,3.552500009536743,3.4669406414031982,69122400
2014-10-28,3.5958330631256104,3.711250066757202,3.5899999141693115,3.711250066757202,3.6218671798706055,79843200
2014-10-29,3.672916889190674,3.7012500762939453,3.589582920074463,3.6666669845581055,3.578357696533203,89702400
2014-10-30,3.617917060852051,3.71541690826416,3.59375,3.6895830631256104,3.600721597671509,80992800
2014-10-31,3.8754169940948486,3.8808329105377197,3.805417060852051,3.8416669368743896,3.74914288520813,88185600
2014-11-03,3.8612499237060547,3.907917022705078,3.8466670513153076,3.8812499046325684,3.7877726554870605,70480800
2014-11-04,3.8379170894622803,3.868333101272583,3.759166955947876,3.8399999141693115,3.74751615524292,69324000
2014-11-05,3.9108328819274902,3.9149999618530273,3.7991669178009033,3.839582920074463,3.7471089363098145,69372000
2014-11-06,3.833750009536743,3.877500057220459,3.788749933242798,3.872499942779541,3.779232978820801,48636000
2014-11-07,3.8958330154418945,3.9000000953674316,3.805000066757202,3.862916946411133,3.769881248474121,55406400
